sbt1_1927,sbt1_1928,sbt1_1929,sbt1_1930,sbt1_1931,sbt1_1932,sbt1_1933,sbt1_1934,sbt1_1935,sbt1_1936,sbt1_1937,sbt1_1938,sbt1_1939,sbt1_1940,sbt1_1941,sbt1_1942,sbt1_1943,sbt1_1944,sbt1_1945,sbt1_1946,sbt1_1947,sbt1_1948,sbt1_1949,sbt1_1950,sbt1_1951,sbt1_1952,sbt1_1953,sbt1_1954,sbt1_1955,sbt1_1956,sbt1_1957,sbt1_1958,sbt1_1959,sbt1_1960,sbt1_1961,sbt1_1962,sbt1_1963,sbt1_1964,sbt1_1965,sbt1_1966,sbt1_1967,sbt1_1968,sbt1_1969,sbt1_1970,sbt1_1971,sbt1_1972,sbt1_1973,sbt1_1974,sbt1_1975,sbt1_1976,sbt1_1977,sbt1_1978,sbt1_1979,sbt1_1980,sbt1_1981,sbt1_1982,sbt1_1983,sbt1_1984,sbt1_1985,sbt1_1986,sbt1_1987,sbt1_1988,sbt1_1989,sbt1_1990,sbt1_1991,sbt1_1992,sbt1_1993,sbt1_1994,sbt1_1995,sbt1_1996,sbt1_1997,sbt1_1998,sbt1_1999,sbt1_2000,sbt1_2001,sbt1_2002,sbt1_2003
34972.4,29790.8,25939.7,24653.3,22952.4,21426.7,19280.7,16395.4,13898.9,10762.6,11575.9,13890,15792.4,16361.3,14962.1,14000.5,11934.1,9244.8,7949.29,5913.5,3704.6,1455.89,1370.93,1572.59,2512.63,3208.67,2601.14,2098.96,1945.56,1225.45,1683.12,2239.45,1942.55,1299.23,1979.9,2065.06,1691.23,1751.48,2254.74,1592.45,1749.71,2169.48,2031.45,1890.05,1651.51,1026.5,997.603,860.034,983.438,1160.19,1160.26,1115.56,948.097,887.953,966.302,889.336,719.585,641.747,470.055,397.729,433.89,425.798,409.793,459.946,545.413,749.474,962.782,1170.41,1428.55,1616.03,1726.65,1921.56,2283.52,2589.26,2920.18,3718.44,3729.27
35907.4,30912.7,27261,25732.9,23668.8,21965.9,19834.2,16707.9,13871.9,10549.6,11156,13270,15107,15684.9,14184.6,13213.3,11067.2,8339.91,7109.56,4954.77,3163.16,1421.49,1333.88,1548.4,2493.97,3006.31,2399.87,2049.24,1987.34,1323.15,1768.62,2298.8,1911.54,1257.98,1852.96,1859.63,1655.23,1764.03,2362.04,1752.16,1929.64,2410.81,2271.8,2105.9,1784.3,1060.98,989.746,914.827,1100.44,1319.62,1292.25,1175.76,926.638,854.854,907.655,823.593,690.04,613.733,477.491,412.298,455.052,455.522,436.096,487.804,569.115,769.838,986.876,1207.06,1474.95,1655.4,1756.6,1936.14,2270.82,2556.41,2911.32,3699.62,3710.16
33297.2,28059.1,24570.4,23288.7,21632,20293.7,18345.8,15306.5,12469.8,8687.83,8725.15,10408.4,12928.2,13842.9,12388.4,11712,9568.73,6870.88,6000.61,4113.58,2881.45,1383.4,1263.37,1284.31,2002.47,2430.63,2189.96,2191.1,2259.5,1513.74,2086.46,2918.18,2749.46,1612.22,2268.85,2293.05,1956.47,1884.14,2461.61,1980.1,2153.67,2763.83,2611.04,2415.62,2160.74,1439.63,1212.34,1012.76,1093.27,1291.23,1375.91,1391.94,1190.22,1041.6,1028.86,921.654,736.89,648.758,505.643,418.811,466.322,492.799,499.675,569.225,639.242,810.518,1001.63,1181.84,1401.56,1557.08,1641.47,1793.86,2096.25,2355.95,2731.76,3427.74,3440.61
32186,27224.5,23975,22547.6,20816.9,19460.5,17583.3,15006.5,12088.5,8114.78,8075.51,9605.5,11655.7,12277,11047.8,10723.1,9406.66,6814.14,6058.93,4474.6,3228.34,1585.8,1383.4,1194.33,1897.31,2343.85,2112.8,2196.71,2155.79,1540.7,2138.64,3167.76,2980.47,1536.63,2031.02,2156.41,1970.13,1967.38,2543.01,2021.3,2192.85,2808.98,2820.51,2748.26,2476.59,1715.39,1446.31,1130.71,1129.8,1313.88,1373.08,1399.62,1225.24,1074.69,1122.26,1042.71,833.8,733.745,562.439,447.108,481.175,512.669,529.584,608.934,681.606,865,1068.93,1236.81,1441.14,1592.44,1675.65,1814.34,2106.53,2354.32,2714.69,3352.63,3365.63
30325,25712.2,22376.3,20837.5,19105.6,17759.7,16093.3,13612.1,11128.4,8025.05,8381.65,9807.84,12257.5,13092.2,11406.9,10889.3,9540.56,6443.62,5457.98,3855.86,3077.2,1460.1,1281.44,1082.64,1757.55,2151.05,1991.28,2187.62,2254.95,1607.36,2199.57,3218.35,2896.56,1504.96,1773.77,1921.16,1757.2,1864.9,2508.71,2308.54,2652.38,3331.26,3175.01,2964.79,2617.79,1824.9,1560.57,1153.43,1122.49,1313.3,1435.53,1500.83,1323.54,1184.3,1344.57,1306.99,1017.8,867.814,687.967,569.27,602.818,624.898,635.82,711.216,783.927,971.51,1174.19,1371.09,1616.62,1773.75,1848.01,1957.77,2247.66,2495.22,2901.78,3566.26,3579.84
31920.8,27347.1,23765.5,22186.7,20600.2,19316.8,17593.7,14634.4,11846.8,8572.02,8711.98,10046.7,12412,13703.9,12169.7,11377.8,9818.74,6840.89,6111.46,4725.13,3292.3,1739.72,1512.8,1050.18,1657.68,1994.73,1862.31,1953.83,1961.74,1636.13,2279.01,3400.37,2923.3,1406.75,1701.15,1736.18,1615.38,1710.72,2264.25,2154.41,2504.79,3112.77,3066.2,2895.37,2526.57,1810.67,1544.61,1124.39,1128.48,1347.08,1495.37,1564.51,1372.72,1199.49,1276.32,1202.92,963.153,820.88,669.133,561.304,558.93,564.98,575.252,653.415,744.858,948.847,1168.52,1357.15,1600.65,1791.32,1881.51,2023.63,2337.5,2576.07,3047.75,3737.43,3751.55
35789.1,30884.9,26715.7,24717.1,22854.6,21448.6,19358.9,15303.4,11568.5,7664.45,7053.37,8079.62,10023.4,10926.4,9706.9,9168.39,8130.35,5862.34,5686.21,4679.38,3117.23,1573.59,1548.57,1285.6,2045.41,2369.84,2006.93,2132.6,1877.51,1448.71,1932.15,2964.66,2542.2,1324.98,1674.45,1655.04,1477.41,1503.55,1948.75,1856.95,2132.84,2652.98,2742.19,2690.88,2494.88,1856.59,1593.95,1170.62,1162.21,1335.98,1452.37,1486.85,1209.01,1020.15,990.983,895.209,751.791,672.84,572.429,539.281,565.92,573.321,598.478,670.264,755.73,963.436,1178.68,1342.42,1572,1784.1,1899.09,2103.34,2516.2,2831.53,3386.25,4127.37,4140.75
34469.2,30185.4,26512.9,24703.7,22484,20202.8,17931.9,14712.7,10864.8,7696.44,8098.9,9513.18,12979.8,15383.7,14119.9,13513.1,11599,7979.87,6907.93,5702.97,3840.23,1797.48,1919.62,2059.89,3474.44,4501.82,3766.84,3209.84,1804.92,1133.29,1575.37,2605.39,2652.8,1471.67,1710.71,1337.69,1311.99,1298.79,1564.65,1511.66,1704.74,2117.4,2319.3,2277.2,2133.07,1744.77,1643.67,1417.2,1438.98,1587.45,1768.6,1881.13,1507.92,1223.02,1174.02,998.909,758.439,618.372,495.688,474.665,498.057,489.667,484.114,530.199,604.719,777.198,957.076,1056.54,1210.42,1395.33,1501.2,1739.9,2212.79,2519.73,3000.58,3632.31,3643.1
34099.6,29258.6,25060.9,23234.2,21247.4,19008.9,16726.5,13543.2,10187.7,7124.61,7152.16,8258.52,11472.6,13833,12913.8,12748.1,11620.6,8177.71,6596.13,5709.9,4393.42,1814.75,1424.39,1815.36,3019.49,4000.8,3555.97,3051.67,1845.51,1326.85,1856.66,3028.5,3425.9,1966.62,1954.21,1463.76,1450.64,1469.7,1785.69,1867.51,2016.03,2368.23,2652.15,2534.78,2254.38,1895.93,1806.42,1526.69,1465.16,1520.28,1515.89,1571.58,1278.69,1075.8,1070.65,954.613,730.091,597.747,497.509,498.616,529.183,527.276,534.366,589.461,667.67,862.711,1058.34,1147.92,1273.35,1408.06,1481.8,1670.59,2096.41,2392.25,2931.18,3631.33,3648.11
32664.5,27748.9,23801.8,22439.1,20250,17669.2,15242.6,11759.5,8606.65,5927.64,6253.99,7442.45,10593.7,12702.3,11639.7,11533.9,10918,7552.63,5714.12,4582.76,3528.58,1798.52,1549.28,1933.02,3228.93,4108.67,3492.47,3052.46,1958.42,1472.95,2032.81,3357.47,3763.17,2020.78,1848.68,1391.15,1454.34,1503.45,1853.8,2063.4,2165.84,2467.45,2665.86,2402.63,2227.35,2009.89,1893.25,1521.8,1446.13,1496.22,1514.7,1598.48,1352.37,1162.71,1179.88,1058.89,807.075,656.587,544.202,514.773,523.56,529.452,543.966,594.422,670.078,864.097,1055.07,1163.09,1323.22,1482.15,1564.64,1775.54,2229.77,2535.92,3139.54,3875.96,3890.4
32419.4,27386,23567.8,22102.8,19846.5,17868.5,16221.2,13305.2,10027.4,7092.66,7098.83,7631.61,9994.56,11170.3,9684.63,9906.56,9153.9,5558.82,4459.95,4003.59,3583.42,2111.12,1378.48,1443.48,2304.03,2686.66,2129.84,1935.71,1324.04,1511.89,2073.09,3317.6,3512.61,1815.88,1440.86,1161.04,1387.55,1353.99,1737.75,1754.56,1745.92,2063.47,2106.87,1806.4,1876.08,1981.7,1986.03,1406.08,1318.1,1423.32,1381.61,1384.1,1213.8,1064.91,1163.84,1080.95,848.588,677.879,539.032,495.937,498.534,534.6,562.405,604.123,693.334,902.26,1083.8,1165.11,1267.63,1377.26,1433.48,1565.42,1861.69,2078.55,2509.35,3102.33,3112.22
32408.3,27997.9,24419.8,22755.3,20615.6,18891.2,17376.7,14242.7,10414.2,7384.3,7763.58,8558.11,11804,13833.3,12290.1,12242.5,10587.6,6110.6,4568.88,3872.73,3542.69,1996.88,1219.58,1147.53,1806.82,2323.36,2050.75,1830.04,1281.92,1469.17,1994.86,3213.53,3506.47,1917.37,1481.24,1071.73,1379.45,1405.47,1928.46,2118,2046.68,2283.51,2329.11,1997.93,1921.76,1933.66,1948.35,1440.85,1421.22,1521.07,1532.08,1547.12,1291.27,1128.77,1201.61,1086.74,834.049,676.114,562.17,517.78,506.13,533.75,576.35,623.924,716.122,926.372,1105.74,1189.1,1295.15,1412.57,1470,1609.25,1894.68,2089.11,2453.49,3001.11,3010.85
33196.2,29026.6,25556.5,23829.5,21668.4,20009.5,18215.9,14205,8909.37,5858.23,6990.13,8157.54,12501.3,15270.8,13409.2,13378.2,11968.3,6129.79,4440.26,4110.69,3667.76,1901.07,1324.59,1081.71,1636.74,1856.59,1533.75,1500.53,1131.79,1254.31,1712.76,2758.76,2747.68,1488.43,1396.14,1107.87,1324.36,1366.28,1868.92,2000.44,1908.8,2153.21,2098.49,1858.95,1904.93,2057.36,2005.28,1390.54,1296.76,1290.63,1231.58,1269.55,1136.24,1033.19,1145.12,998.146,764.062,676.562,589.304,575.681,570.468,583.035,649.218,740.74,859.856,1140.69,1397.48,1511.97,1628.98,1759.3,1837.25,1943.99,2183.05,2374.47,2660.24,3147.32,3154.82
35444.7,30491.4,26683.5,25050.7,22787.1,21128.4,19581.6,15718.1,10653.1,7034.25,7190.54,7801.92,10410.4,12284.4,11091.6,11257.9,10441.1,6090.09,4728.64,4040.32,3290.86,1957.28,1413.1,1180.27,1835.42,1932.39,1521.38,1541.24,1017.43,1364.69,1922.14,3353.44,3527.98,1734.94,1293.43,941.269,1370.58,1359.87,1893.57,1987.69,1944.4,2252.36,2296.6,2104.43,2008.36,2113.92,2148.11,1542.13,1457.18,1375.58,1348.7,1442.64,1301.66,1170.39,1264.13,1115.63,831.899,732.83,655.388,683.792,716.202,736.791,835.498,979.61,1136.11,1546.03,1939.77,2057.15,2168.34,2277.2,2317.22,2385.18,2621.76,2834.84,3087.66,3564.32,3572.29
31339.6,26434,22514.3,20994.8,19115.2,17979.8,16999.5,13673.1,9073.7,6189.27,6330.4,6784.96,8808.39,10590.4,9865.19,10139.7,9442,5210.61,3861.04,2925.43,2312.96,1624.63,1243.24,1048.26,1582.51,1676.38,1361.75,1434.19,974.532,1302.74,1804.45,3036.08,3156.06,1515.74,1112.37,848.099,1225.84,1203.27,1695.45,1831.28,1826.87,2111.67,2048.21,1811.46,1785.02,1949.46,2035.06,1505.99,1443.96,1355.46,1373.23,1474.15,1257.79,1147.4,1242.65,1012.51,710.136,648.229,606.213,648.637,682.977,695.349,768.282,866.975,977.609,1303.7,1619.92,1733.24,1850.17,1941.84,1982.08,2087.72,2374.61,2614.1,2924.31,3484.85,3493.79
31720.7,26688.7,22672.5,21105.4,19182.5,18002.3,16890.8,13887.2,9760.93,6767.4,6861.97,7409.19,9764.69,11754.3,10758.4,10714.4,9587.3,5502.21,4008.52,2692.55,2104.61,1410.23,1250.92,1155.91,1791.16,1834.99,1405.19,1427.34,894.508,1152.49,1618.47,2775.67,2953.66,1504.95,1102.19,837.504,1262.59,1286.17,1926.81,2157.96,2117.92,2355.75,2311.52,2075.02,2017.24,2202.25,2267.36,1593.33,1488.02,1471.54,1530.14,1649.29,1422.01,1286.85,1402.54,1153.27,789.073,709.868,662.085,714.539,772.336,790.455,882.698,993.928,1104.07,1427.98,1728.7,1848.31,1975.87,2066.92,2099.78,2199.78,2464.29,2667.44,2959.02,3474.52,3483.1
30731.7,25525.4,21419.6,19960.4,18012.5,16922.9,15889,12942.7,8914.86,6211.82,6210.54,6627.54,8310.95,9802.69,9163.44,9368.49,8501.72,5412.8,4473.99,3315.09,2768.98,1682.6,1391.74,1242.96,1968.28,2078.75,1621.34,1565.2,945.385,1445.59,2038.98,3596.64,3747.95,1863.34,1275.68,908.278,1343.11,1290.57,1856.9,2086.78,2198.61,2550.57,2605.11,2345.13,2252.99,2357.61,2356.14,1686.05,1529.5,1432.53,1424.3,1566.6,1410.5,1305.62,1465.18,1256.77,854.869,761.78,712.193,740.99,798.114,841.509,935.265,1023.88,1138.71,1442.2,1698.5,1805.34,1921.89,2005.52,2039.65,2124.96,2371.52,2566.78,2854.33,3315.45,3324.61
29868.6,24380.4,20093.7,18718.4,16910.2,15663.8,14718,12267,8051.21,5239.37,5143.09,5460.75,6992.74,8421.24,7954.95,8433.24,8078.88,5387.03,4583.52,3866.6,3458.59,1807.82,1279.73,1167.41,1752.02,2091.06,1754.33,1797.6,994.032,1553.32,2134.48,3635.18,3612.13,1843.83,1310.68,946.33,1326.62,1175.03,1682.13,1970.3,2288.71,2691.61,2733.28,2422.13,2163.77,2135.78,2087.25,1493.26,1461.58,1403.52,1368.78,1467.77,1363.45,1321.93,1528.18,1285.62,835.313,742.935,688.697,724.989,807.574,875.449,989.817,1097.58,1224.43,1543.3,1808.15,1899.57,1983.56,2055.94,2096.71,2188,2428.81,2613.75,2869.6,3245.43,3255
31248.9,25304.4,20930.8,20005.1,18309.5,17069.3,16210.6,13978.5,10133.7,7133.4,6566.59,6449.08,7686.29,9271.2,8747.95,9252.62,9368.44,6536.6,5500.27,4681.02,4118.55,2097.38,1599.69,1554.67,2214.75,2753.33,2313.77,2066.31,1136.25,1425.87,2000.38,3483.62,3580.42,1926.86,1417.8,1084.62,1358.2,1181.66,1616.14,1858.78,2194.84,2673.52,2536.09,2274.64,2131.65,2088.59,2091.79,1591.18,1620.84,1538.88,1455.44,1536.31,1386.65,1331.94,1582.37,1430.44,994.774,857.661,771.042,783.25,868.583,920.71,1030.92,1153.61,1242.64,1498.41,1725.84,1852.82,1996.9,2113,2179.49,2341.56,2666.04,2865.44,3128.72,3586.5,3595.05
29254.7,23467.5,19476.7,18849.1,17258.2,15937.9,15447.3,13419.9,10699.8,8183.68,7076.57,6506.29,6897.93,7957.91,7708.04,8315.92,8781.23,6187.97,5197.05,4245.63,3437.97,1732.29,1334.16,1312.04,1883.3,2394.84,2068.78,1872.57,1138.28,1239.31,1637.94,2814.1,3081.11,1750.33,1404.07,1062.85,1295.42,1169.17,1548.53,1774.33,2216.05,2759.73,2435.53,2093.06,2022.97,2055.18,2061.65,1533.32,1505.24,1354.9,1309.63,1348.12,1135.33,1106.35,1311.84,1210.58,908.751,799.489,720.266,727.915,816.546,867.528,985.59,1138.59,1253,1564.18,1860.84,1989.42,2156.84,2346.33,2440.12,2673.05,3059.72,3242.98,3557.73,4117.48,4127.13
32551,27766.8,24545.8,23968.4,22675.8,21555.5,20712.1,16921.7,13509.2,11252.7,9758.18,8294.82,7726.44,8396.15,7711.66,8780.48,9569.27,7298.87,6598.21,5460.11,4054.17,2170.51,1545.27,1678.7,2330.14,3355.17,3303.96,2685.08,1496.47,1508.93,2103.17,3978.84,4009.04,1942.28,1443.66,1016.73,1096.54,971.628,1479.79,1873.77,2363.15,2773.34,2395.71,1946.62,1832.97,1927.75,1954.03,1414.73,1423.04,1356.29,1309.59,1382.95,1231.85,1176.47,1306.1,1110.48,783.17,766.339,717.692,771.519,875.795,870.133,958.869,1114.7,1208.21,1510.64,1834.78,1964.57,2109.68,2256.36,2334.81,2510.09,2841.32,3046.34,3418.63,4115.51,4123.29
32044.1,27333.9,24123.9,23410.8,21968.4,20703.7,19947.8,16510.5,13296.2,11053,9509.8,7762.96,6777.71,7403.16,7149.06,8851.01,10059.4,7514.33,6468.49,5066.55,3642.72,2016.32,1569.47,1712.75,2490.71,3604.39,3469.23,2737.2,1508.91,1572.33,2186.91,4183.51,4130.15,2020.08,1525.08,1135.91,1130.1,970.26,1436.63,1844.09,2481.91,2957.05,2468.04,1983.23,1870.61,1966.2,2029.62,1442.94,1417.04,1352.26,1329.21,1381.88,1192.09,1144.64,1252.37,1057.28,783.391,770.732,705.903,735.262,821.283,816.068,928.566,1105.32,1209.82,1509.01,1819.69,1960.05,2125.26,2275.6,2348.41,2546.97,2907.98,3144.32,3583.4,4381.27,4388.74
33500.8,29100.2,25744,24808.7,23230.9,21501,20424.2,17819.9,15948.4,13848.5,12234.1,11002.2,9612.47,9196.58,7957.49,8396.47,8824.59,6686.43,5705.92,4918.81,3915.72,1987.02,1373.2,1528.41,2069.35,3004.28,2910.22,2354.09,1577.14,1343.79,1817.73,3535.17,3605.95,1870.02,1558.05,968.054,841.499,777.248,1244.59,1666.67,2170.39,2451.89,1968.62,1404.73,1310.43,1452.35,1576.08,1082.18,1142.85,1109.95,1114.62,1142.33,950.631,954.927,1046.54,830.852,635.347,621.815,588.933,594.953,628.189,592.995,658.623,786.525,941.243,1273.1,1554.89,1710.08,1897.68,2100.52,2231.58,2581.95,3183.94,3569.97,4441.52,5634.64,5645.65
33250.6,28853.5,25419.2,24548.2,23213,21493.9,20380.9,18271.8,16763.7,14594.5,12419.8,11022.9,9678.74,9081.01,7757.4,8164.09,8875.77,6997.47,5930.85,4955.8,3988.3,1969.77,1319.66,1514.31,2183.01,3141.87,3052.75,2429.93,1423.41,1099.71,1444.16,2801.92,3031.3,1731.11,1732.95,1314.2,1018.99,868.977,1392.45,1913.97,2424.99,2652.15,2106.32,1474.33,1332.51,1457.3,1594.72,1051.78,1190.92,1168.64,1202.48,1314.57,1092.85,1066.02,1176.43,949.485,733.171,739.401,695.378,717.88,790.415,747.775,807.991,933.666,1059.2,1345.5,1599.77,1722.39,1894.37,2086.45,2202.34,2527.16,3097.48,3511.36,4398.93,5533.19,5545.21
33250.6,28853.5,25419.2,24548.2,23213,21493.9,20380.9,18271.8,16763.7,14594.5,12419.8,11022.9,9678.74,9081.01,7757.4,8164.09,8875.77,6997.47,5930.85,4955.8,3988.3,1969.77,1319.66,1514.31,2183.01,3141.87,3052.75,2429.93,1423.41,1099.71,1444.16,2801.92,3031.3,1731.11,1732.95,1314.2,1018.99,868.977,1392.45,1913.97,2424.99,2652.15,2106.32,1474.33,1332.51,1457.3,1594.72,1051.78,1190.92,1168.64,1202.48,1314.57,1092.85,1066.02,1176.43,949.485,733.171,739.401,695.378,717.88,790.415,747.775,807.991,933.666,1059.2,1345.5,1599.77,1722.39,1894.37,2086.45,2202.34,2527.16,3097.48,3511.36,4398.93,5533.19,5545.21
33250.6,28853.5,25419.2,24548.2,23213,21493.9,20380.9,18271.8,16763.7,14594.5,12419.8,11022.9,9678.74,9081.01,7757.4,8164.09,8875.77,6997.47,5930.85,4955.8,3988.3,1969.77,1319.66,1514.31,2183.01,3141.87,3052.75,2429.93,1423.41,1099.71,1444.16,2801.92,3031.3,1731.11,1732.95,1314.2,1018.99,868.977,1392.45,1913.97,2424.99,2652.15,2106.32,1474.33,1332.51,1457.3,1594.72,1051.78,1190.92,1168.64,1202.48,1314.57,1092.85,1066.02,1176.43,949.485,733.171,739.401,695.378,717.88,790.415,747.775,807.991,933.666,1059.2,1345.5,1599.77,1722.39,1894.37,2086.45,2202.34,2527.16,3097.48,3511.36,4398.93,5533.19,5545.21
31211.2,26454,22751.9,21884.8,20703.3,18920,17900.1,16323.2,15864.4,14224.4,12182.7,11117.1,9773.44,9104.34,7985.86,8480.17,9137.79,7160.98,6104.57,5313.81,4413.59,2385.4,1598.46,1731.29,2417.2,3366.15,3243.34,2632.06,1443.05,1160.63,1583.39,3105.41,3342.16,1879.22,1717.87,1353.47,1012.51,854.363,1361.86,1778.88,2203.94,2439.32,1868.51,1286.34,1203.1,1342.59,1509.74,996.248,1041.19,961.142,968.643,1080.23,947.246,1011.16,1163.89,951.519,723.646,716.642,672.742,679.137,738.987,702.559,762.542,873.913,981.582,1227.57,1446.37,1564.48,1738.44,1941.56,2076.14,2402.54,2964.47,3371.2,4218.89,5257.71,5270.15
29029.7,24830.5,21479.4,20462.1,19354.1,17515.4,16579.1,15662.5,15457.2,13087.3,11330.6,11224.7,10248.9,9246.22,7869.25,8049.8,9268.11,8382.83,6968.26,5435.15,3732.25,1626.54,1681.7,2075.29,2718.05,3175.93,2788.13,2319.01,1524.82,1228.07,1679.73,3214.27,3654.02,2049.29,1749,1187.03,978.219,886.457,1362.33,1846.55,2051.32,2058.83,1495.78,1139.76,1191.14,1386.47,1566.59,1120.55,1254.85,1182.75,1213.2,1263.16,1005.39,948.573,1015.88,808.479,648.703,675.172,585.9,625.369,738.492,701.366,763.331,872.125,957.969,1142.07,1305.81,1422.24,1588.09,1767.12,1908.09,2096.4,2499.16,2891.92,3666.65,4557.09,4566.84
33641.3,29783.4,26677.8,25508.7,24073.3,22317.3,21796,20655.4,21989.8,19354.5,15272,14065.8,12331.3,10784.5,8939.41,9292.86,10406.4,8639.53,7100.21,5285.45,3435.07,1580.27,1573.46,1942.36,2451.1,2717.09,2139.08,1701.11,1400.32,1638.75,2199.69,4215.97,4240.3,2189.18,1736.52,1259.19,1186.64,1087.89,1554.12,2039.98,2058.79,1980.96,1618.69,1328.82,1335.49,1436.21,1550.95,1100.06,1162.97,1075.12,1166.06,1298.59,1098.25,1078.22,1130.15,917.905,797.555,759.642,616.353,620.704,714.936,666.91,726.779,841.678,910.722,1081.84,1247.21,1393.93,1555.77,1706.72,1852.81,2056.89,2452.77,2851.45,3668.88,4571.8,4579.73
36459.8,33346.5,30618.5,29549,27826,25892.3,25067.4,23308.4,23246.5,20258.6,16934.7,16108.2,14111.9,12698,11121.6,11415.7,12601.3,10639.7,8560.71,6135.86,3861.49,1753.35,1808.79,2374.2,3032.07,3186.07,2426.84,1873.08,1502.68,1856.04,2406.76,4531.32,4474.41,2306.57,1839.16,1213.15,1195.59,1133.08,1647.48,2181.62,2261.07,2207.53,1730.32,1437.29,1461.71,1578.64,1693.8,1204.99,1271.66,1147.74,1206.04,1358.2,1128.28,1087.13,1171.38,1025.43,929.328,865.585,682.252,661.714,730.841,663.953,705.622,803.46,867.938,1020.9,1160.36,1270.92,1398.31,1526.23,1651.3,1847.55,2200.37,2528.42,3202.16,3941.93,3948
36494.6,33898.1,31483.3,30377.3,28557.2,26752.2,26499,25008.4,26211.9,24463.5,20702.6,19345.7,16885.6,14993.3,12853.8,12602.3,13461.7,11642.6,9582.44,7090.85,4370.67,1843.73,1716.46,2335.39,2898.42,3148.31,2591.47,2001.49,1579.87,1928.23,2443.01,4556.11,4593.69,2450.58,1935.59,1330.25,1284.11,1129.47,1651.92,2210.22,2382.39,2422.01,1859.67,1549.97,1587.73,1687.14,1810.88,1271.05,1295.25,1156.82,1207.52,1388.06,1155.28,1115.29,1226.38,1091.94,1005.17,935.909,749.024,739.993,810.551,726.688,739.812,819.727,882.632,1047.05,1196.87,1301.28,1426.2,1537.11,1637.26,1796.86,2089.95,2376.9,2902.45,3478.75,3484.79
36097.8,33169.6,30362.7,28923.9,27338.3,25589.4,25456.3,23841.3,25675.4,24429.5,19468.6,16860.2,14446.3,12965.5,11017.7,11040.5,12675.1,11148.4,9044.44,6554.37,4095.97,1741.51,1694,2155.84,2655.06,2812.66,2083.55,1465.93,1171.51,1653.38,2144.86,4007.08,3754.49,1999.19,1704.21,1152.82,1214.87,1136.27,1626,2162.83,2346.71,2398.69,1808.28,1502.7,1495.74,1498.28,1569.92,1149.21,1251.65,1163.9,1199.31,1331.66,1072.94,1055.31,1157.33,1032.5,887.002,793.116,647.213,605.945,636.463,572.888,595.139,671.924,748.574,928.476,1086.01,1192.21,1333.03,1462.49,1564.18,1781.53,2110.51,2436.59,2994.59,3540.97,3546.77
38946.2,35801.8,32913.3,31374.3,29571.2,27455.3,26433.5,24049.4,24377.6,22344.8,17834.3,16288.2,14761.9,13127.5,10780.4,10653.9,11871.6,10320.5,8390.24,6568.67,4611.74,2219.72,1854.41,2363.8,2779.13,2751.09,1997.39,1463.94,1235.25,1286.58,1640.63,2868.54,2681.66,1641.07,1508.37,1243.5,1027.51,1027.62,1628.13,2301.86,2657.88,2823.51,2200.45,1769.39,1683.02,1652.83,1689.44,1204.15,1308.03,1277.64,1489.55,1774.32,1508.1,1506.85,1625.77,1376.05,1115.99,980.143,812.627,818.89,883.599,782.311,774.743,856.767,934.534,1154.37,1366.01,1493.91,1629.37,1782.34,1916.45,2145.66,2458.87,2713.92,3178.27,3614.2,3620.96
38550.3,35081.6,31853.2,30360.2,28734.6,26762.9,26113.4,24152,25218.8,23394.5,18771.8,17305.5,15541.1,13283.5,10652.5,10501.5,11657,9739,7724.33,6194.74,4575.73,2320.34,1895.46,2429.21,3029.59,3148.71,2397.96,1766.92,1363.06,1302.38,1661.78,2967.64,2772.33,1713.62,1581.97,1443.13,1185.32,1115.14,1747.9,2547.78,2910.43,3072.81,2485.58,1978.19,1861.6,1900.79,1994.63,1452.15,1505.33,1418.28,1643.2,1961.09,1673.71,1692.02,1826.21,1555.75,1215.38,1048.39,907.144,927.419,1018.05,943.664,955.326,1045.8,1111.65,1312.72,1507.55,1625.31,1753.88,1912.89,2056.65,2324.72,2684.15,2961.57,3431.11,3861.04,3867.15
42982.5,39895.5,37128.4,35748.8,34034.3,31799.1,30492.8,27754.5,27946.1,26123.8,21876.6,20694.4,18845.2,16199.5,13057.7,12190.3,12771.3,10270.3,8102.93,6897.54,5028.68,2528.55,1918.93,2483.23,2938.39,2993.22,2423.85,1821.09,1400.79,1416.79,1794.13,3212.87,2999.28,1896.66,1869.06,1777.34,1364.33,1143.45,1768.34,2412.48,2697.75,2918.19,2650.99,2277.61,2129.43,2010.01,1999.81,1479.2,1674.05,1774.69,1935.69,2140.33,1851.19,1882.97,1992.08,1754.63,1408.14,1202.39,1034,1041.7,1155.76,1121.74,1165.81,1264.47,1320.67,1491.5,1649.45,1745.59,1873.55,2064.26,2223.15,2558.43,2981.2,3364.97,3905.17,4248.54,4255.45
