rt1_1928,rt1_1929,rt1_1930,rt1_1931,rt1_1932,rt1_1933,rt1_1934,rt1_1935,rt1_1936,rt1_1937,rt1_1938,rt1_1939,rt1_1940,rt1_1941,rt1_1942,rt1_1943,rt1_1944,rt1_1945,rt1_1946,rt1_1947,rt1_1948,rt1_1949,rt1_1950,rt1_1951,rt1_1952,rt1_1953,rt1_1954,rt1_1955,rt1_1956,rt1_1957,rt1_1958,rt1_1959,rt1_1960,rt1_1961,rt1_1962,rt1_1963,rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002
1488.96,5993.17,6267.34,4757.45,1686.84,1318.2,1578.37,4238.98,4628.71,1053.23,854.821,1685.72,1175.43,3067.78,843.508,1085.34,786.341,884.405,1985.1,3211.86,113.44,1171.7,442.627,580.475,2514.6,1852.12,3140.55,498.203,1171.97,700.682,1198.75,948.778,2848.05,668.603,269.716,42.8363,105.136,536.453,1606.14,421.136,318.145,1227.92,311.884,846.732,686.831,855.724,1089.82,475.119,416.863,325.74,722.829,621.749,254.29,540.549,275.07,443.329,398.199,64.3789,111.422,41.2969,122.205,44.2772,266.686,323.984,323.488,155.444,97.9739,394.676,239.978,555.076,442.072,448.372,507.345,186.891,981.713
1023.19,3548.16,6436.31,3483.89,2242.23,1748.66,1742.02,3842.66,4114.1,734.466,581.585,2394.45,1087.43,3938.29,694.548,903.018,845.167,754.337,1932.52,2371.22,180.219,1154.65,499.963,796.194,2142.66,2207.97,3117.41,739.454,966.926,560.555,675.873,738.009,2741.72,664.79,410.136,32.5583,181.622,470.049,1924.09,547.386,455.843,1196.28,255.121,722.608,1175.12,623.942,1439.53,449.641,347.752,310.387,626.985,506.425,341.765,594.205,243.751,621.388,352.29,77.8897,90.3686,37.7168,141.775,46.9091,243.768,217.075,334.972,124.13,118.802,320.471,276.666,367.302,438.008,386.305,446.196,146.463,882.16
789.825,2973.36,4590.84,2758.77,2285.48,2161.79,1357.83,3528.7,4179.28,682.778,526.199,2377.99,839.152,3576.53,911.411,929.479,802.87,775.113,1451.94,2159.99,122.688,1609.87,584.658,631.126,2671.03,2382.48,3343.31,701.776,879.279,648.189,967.017,716.693,2345.44,644.025,375.902,37.5161,157.979,512.828,1956.36,605.046,497.394,1135.73,266.675,814.908,1216.46,579.03,1605.35,341.385,314.098,423.763,668.287,458.038,441.517,478.631,308.303,689.656,342.982,101.727,92.403,48.1246,161.299,81.289,303.62,198.906,420.983,151.426,149.111,306.299,343.13,581.744,540.331,536.043,371.271,220.507,1257.12
1039.6,3742.6,4185.31,1835.66,2662.22,2725.71,1563.57,4038.91,3587.16,669.011,711.466,2833.63,863.58,4037.78,607.945,652.207,1148.46,884.94,2040.78,2732.17,97.6151,1768.69,532.933,611.463,2721.19,2870.66,3442.34,792.991,890.349,570.419,909.105,652.632,2446.53,896.849,314.302,39.316,137.759,546.345,1907.41,594.189,416.017,921.466,284.952,926.185,1256.56,695.913,1557.13,299.546,280.081,355.5,578.55,544.343,462.792,409.642,398.808,710.633,427.326,106.024,98.5758,52.0285,143.593,81.3887,372.356,163.648,477.426,150.056,157.501,275.605,330.558,508.369,586.873,525.908,402.308,177.564,1101.73
1294.62,4311.99,3458.07,1951.26,3149.92,3695.77,1391.43,4253.31,3760.77,454.364,648.235,1563.46,1180.99,4154.91,648.357,723.946,1726.18,715.242,2075.53,1938,105.762,2057.58,464.33,620.282,1795.05,1846.29,3411.27,706.034,1542.69,602.849,683.215,564.53,2098.15,917.986,301.425,35.5586,151.366,512.758,2068.28,660.16,387.423,884.393,327.438,1033.94,815.973,766.414,1798.53,240.458,304.733,412.645,591.555,656.706,413.299,531.596,482.839,783.242,411.776,104.57,87.8712,48.9046,144.874,89.2768,393.739,142.996,427.672,176.171,129.258,256.459,403.283,498.384,552.151,635.369,386.504,138.567,1101.96
2072.73,5967.3,3502.54,2443.79,4118.39,2622.61,959.336,5525.23,3791.3,505.056,870.154,1157.67,1194.07,3835.42,576.158,810.041,1551.96,591.507,1907.31,3497.35,95.3728,1858.19,347.14,953.17,2143.98,1642.83,2377.71,590.578,2273.45,576.307,1139.45,380.684,2625.41,937.565,244.574,46.5291,138.148,491.904,1898.23,731.918,309.94,1173.77,320.373,1132.9,516.239,696.977,1867.7,373.851,296.995,519.271,432.912,433.1,367.068,910.094,332.79,707.11,364.775,139.689,117.081,49.9966,162.629,81.2546,419.273,123.298,506.134,191.33,104.984,169.351,401.039,400.373,852.178,509.777,569.08,97.0042,1316.1
1482.51,6158.89,3647.66,2661.04,5800.18,2926.54,769.972,5427.37,3802.73,397.578,832.895,1366.77,968.74,4200.59,565.292,880.782,1491.61,593.162,2414.37,3354.48,84.1598,2033.12,403.868,757.871,2489.06,1142.02,3148.39,626.683,2279.25,901.023,1159.71,407.048,2292.09,830.281,256.604,41.155,151.001,456.378,2046.02,819.767,267.095,1005.99,301.649,1001.95,475.44,624.381,1799.16,445.468,266.222,497.214,633.837,388.169,242.168,839.417,370.205,1113.82,260.945,138.764,165.281,50.4611,130.018,85.8991,441.919,92.2304,588.181,189.75,88.9494,188.261,453.75,380.309,724.103,572.962,682.098,93.3548,850.144
1348.8,7701.55,2147.43,2983.73,5299.1,3164.96,998.683,4042.33,5707.16,992.233,352.109,1511.92,530.079,4825.16,465.225,1927.91,2513.16,442.732,1202.14,2096.44,154.548,1935,200.734,979.627,2159.68,2728.25,3474.34,375.538,1327.62,1568.92,1404.9,245.455,1954.88,493.959,207.481,91.194,246.033,508.139,1791.98,868.806,273.561,1166.56,391.464,761.479,792.778,610.577,2070.96,433.982,289.706,423.819,944.58,220.196,371.216,949.405,359.577,931.84,244.807,144.462,132.635,54.7482,168.334,65.2638,417.731,146.916,430.395,191.705,69.6166,222.564,395.08,492.176,841.469,710.221,766.57,103.128,769.695
1499.58,5555.43,1089.77,2242.97,3967.41,3495.35,1302.54,4487.27,5993.8,1275.68,435.725,1580.02,614.659,6153.11,424.532,1838.04,3112.31,451.562,1325.4,1746.24,119.937,2414.55,278.442,669.04,1598.01,3779.27,4505.93,507.771,789.911,1509.81,926.952,218.609,2677.3,359.665,192.824,85.6683,297.906,674.814,1086.82,969.066,320.379,1017.86,375.237,728.779,494.425,864.039,2056.27,241.539,363.669,416.113,606.191,336.475,292.5,1076.18,491.93,769.363,239.044,180.661,87.9216,65.387,158.559,71.9642,497.756,137.096,380.361,218.506,112.484,193.412,427.479,732.019,979.905,880.739,655.924,81.1834,1262.46
2083.48,6911.19,1067.93,2765.73,9525.06,2938.96,1580.08,4732.76,5604.26,1452.17,405.612,1528.62,959.463,2931.84,414.839,1041.71,5097.9,368.094,1551.53,3472.58,109.405,1136.05,338.777,498.498,2088.4,2417.24,4798.38,387.968,612.129,2026.48,783.545,242.499,3810.85,314.517,189.042,79.3097,269.592,555.622,1174.52,1042.89,510.02,747.727,212.076,983.893,297.994,1135.56,1726.88,260.147,621.066,352.885,715.135,290.383,198.565,782.94,634.804,523.194,287.951,136.324,61.7659,95.4167,142.547,58.2311,729.156,103.8,236.644,170.943,204.522,219.987,285.431,494.248,1628.33,1025.83,1048.28,107.012,2208.6
1593.42,9498.53,1495.32,3510.63,11156.3,3964.52,1405.59,3110.9,6328.03,1403.38,415.354,2105.24,887.644,3070.7,348.741,929.562,5089.97,423.303,2169.17,3511.47,105.658,805.304,365.449,521.571,1549.33,2270.55,4901.77,473.801,533.964,2252.25,784.192,284.726,3045.25,345.368,132.921,67.1305,344.51,446.512,1224.7,1182.89,395.513,974.026,228.952,779.758,331.288,1290.06,1451.99,243.876,734.496,287.007,771.896,348.467,246.012,639.138,591.758,509.917,267.6,137.369,72.549,80.9995,130.498,54.7788,948.961,79.622,207.805,149.217,250.017,189.387,384.215,589.558,1427.01,964.355,938.37,106.068,3001.19
1593.42,9498.53,1495.32,3510.63,11156.3,3964.52,1405.59,3110.9,6328.03,1403.38,415.354,2105.24,887.644,3070.7,348.741,929.562,5089.97,423.303,2169.17,3511.47,105.658,805.304,365.449,521.571,1549.33,2270.55,4901.77,473.801,533.964,2252.25,784.192,284.726,3045.25,345.368,132.921,67.1305,344.51,446.512,1224.7,1182.89,395.513,974.026,228.952,779.758,331.288,1290.06,1451.99,243.876,734.496,287.007,771.896,348.467,246.012,639.138,591.758,509.917,267.6,137.369,72.549,80.9995,130.498,54.7788,948.961,79.622,207.805,149.217,250.017,189.387,384.215,589.558,1427.01,964.355,938.37,106.068,3001.19
1412.9,9315.89,1083.12,3484.72,14559.3,4665.61,1383.75,2929.29,5589.64,1289.6,356.257,2203.05,956.62,3020.28,410.706,919.822,4310.2,431.483,2599.61,3380.72,92.189,699.842,349.992,577.676,1848.65,2414.2,5104.46,509.439,519.821,2501.23,671.146,268.48,2488.52,371.532,128.755,70.1144,361.705,607.124,1293.47,1044.33,398.855,735.444,243.088,789.846,382.508,1504.32,1413.92,232.377,891.993,292.366,761.321,346.324,244.328,641.72,630.13,489.537,295.693,127.642,78.3658,109.266,134.343,51.3576,781.184,80.6205,207.478,133.674,300.122,165.414,354.119,600.834,1188.89,1066.25,1261.61,111.726,2210.02
1682.34,8175.5,1059.7,3911.19,14347.2,5381,771.837,3292.14,4250.36,2677.55,286.257,1938.27,1239.92,3002.91,593.65,907.77,5153.51,287.517,3078.48,3131.2,56.4926,945.724,282.253,811.789,1304.53,2554.32,3323.36,414.77,679.574,2343.44,654.045,255.015,2147.94,413.072,140.502,78.4182,275.561,622.765,1030.82,855.892,548.136,568.133,445.353,480.38,359.2,1107.57,2083.33,205.743,1079.09,296.898,679.932,382.475,167.239,815.658,615.499,584.727,228.074,146.771,78.6208,102.79,141.711,40.5724,849.365,96.8742,227.5,82.1527,364.683,161.971,373.734,503.737,1042.52,1206.98,1086.46,96.7553,3971
1315.25,4579.69,706.268,3704.56,15554.1,5115.32,871.572,3333.46,4501.57,2693.64,271.284,1520.99,1089.27,2789.59,822.647,1166.45,3708.05,321.187,3543.1,2025.96,91.2028,617.074,287.198,863.705,1581.93,2739.56,4711.14,226.813,536.897,3104.72,915.438,287.925,2725.34,322.352,120.924,99.0972,278.978,802.557,1258.67,757.118,412.61,758.228,420.355,862.468,348.56,802.031,1690.45,179.856,1408.74,271.929,704.485,234.398,159.101,890.471,602.135,398.881,256.055,94.3873,78.2176,64.7561,186.192,30.9713,990.627,91.4842,199.187,94.9199,398.479,126.879,310.131,512.892,817.518,1366.99,1420.9,83.1165,4297.05
1636.05,4262.26,693.786,4748.44,15401.8,5812.47,839.29,3764,4022.22,2432.09,236.827,1528.52,1129.14,3315.19,911.319,1360.36,3823.44,257.007,2977.75,2378.39,124.489,574.022,285.798,767.843,1548.27,2281.33,4897.98,207.553,481.739,3499.95,997.687,335.223,2734.57,288.265,125.425,125.86,291.258,624.355,1465.06,887.847,377.782,671.596,471.718,908.526,332.836,704.497,1603.83,190.323,1272.08,265.067,707.218,213.599,162.572,799.29,632.785,359.247,253.416,93.2436,70.7319,74.4501,194.92,31.5667,855.984,88.064,219.365,114.748,421.956,136.69,319.578,520.132,857.446,1207.76,1520.02,98.4991,5768.11
1637.96,3158.18,754.265,5907.93,13044.7,5252.34,734.87,3832.37,3958.33,2673.7,165.539,1431.46,1501.57,4305.91,803.568,1215,2295.95,382.508,2248.62,2689.09,116.888,839.497,262.66,832.476,1287.12,2434.54,4837.58,289.562,471.67,3126.92,1190.38,253.636,2724.9,290.367,112.013,170.822,304.332,661.189,1211.11,886.815,428.196,734.04,454.917,973.086,282.972,673.836,1798.41,176.346,1258.89,284.137,737.845,159.203,199.227,1000.36,586.144,337.01,345.221,89.1798,71.6145,96.6262,332.647,31.4359,852.34,102.465,207.037,120.3,445.262,123.885,324.256,492.346,1121.34,1082.71,1563.4,89.5962,7098.32
1543.4,3315.57,804.638,5433.48,11149.4,4769.51,768.183,3729.88,3977.81,2694.21,194.283,1373.1,1467.11,3807.43,776.516,1041.21,2541.7,460.725,3175.62,2684.13,112.276,814.781,327.26,720.256,1023.75,2643.32,4842.7,267.6,455.4,4303.17,977.613,233.476,2291.19,299.798,105.09,218.334,287.702,636.021,1387.92,884.401,366.467,661.816,458.313,943.203,308.961,572.418,1659.52,224.804,1179.38,285.54,613.037,164.027,222.999,859.53,649.073,374.316,307.205,81.6609,73.5667,104.807,296.335,32.9641,730.687,98.0023,242.679,104.391,450.525,133.354,310.181,600.574,965.705,1038.46,1271.01,107.87,6866.41
1283.69,3676.9,775.696,5137.45,9865.45,4927.11,883.244,4444.19,3487.37,2777.16,179.855,1395.38,1770.57,4668.64,694.761,879.62,2634.81,439.507,3963.54,2905.64,94.6946,723.617,310.133,792.173,1132.07,2903.51,4545.31,274.139,492.458,4399.22,1023.68,215.657,2311.76,317.794,98.9639,213.219,324.268,695.489,1219.67,851.854,317.723,957.824,366.144,1014.62,290.811,534.077,1528.88,200.302,1163.68,302.049,649.599,192.592,206.319,895.448,590.57,419.227,299.623,76.5224,74.159,123.251,254.459,29.0908,777.034,85.5104,216.505,98.4641,443.619,122.529,310.81,556.421,789.217,1240.53,1087.29,100.786,6909.3
1083.01,3796.19,558.916,6185.27,10551.9,4320.86,923.855,4426.41,3620.46,2849.4,196.928,1391.05,1791.55,4659.89,612.929,899.01,2330.68,478.797,4765.83,2738.13,111.761,726.161,320.769,638.483,791.903,3749.33,5855.57,375.281,373.732,4691.1,845.417,205.357,2348.69,199.25,80.9295,414.823,376.412,477.322,1182.78,892.271,292.316,977.957,459.77,1008.91,251.964,432.063,1591.2,175.046,1922.73,251.299,545.623,222.954,200.014,876.32,535.174,575.927,274.677,75.7758,69.9481,155.187,260.539,33.2834,617.724,82.0676,275.032,89.5674,516.23,143.812,318.007,618.122,752.991,1207.66,1186.99,101.815,6868.52
1134.34,4143.43,755.276,5149.88,8301.05,2568.06,783.087,3917.39,5105.92,4456.45,242.132,1172.54,1790.28,6223.38,437.024,852.901,2221.59,331.026,5033.53,2736.39,165.462,852.751,309.169,786.946,907.693,3505.26,7449.89,581.683,269.992,3960.71,893.062,188.577,2544.7,222.67,71.2094,543.457,496.859,450.005,1098.6,1112.5,375.883,1168.66,321.288,922.88,129.119,631.98,1884.3,207.072,1415.99,210.476,583.748,226.102,165.253,1257.83,751.292,706.022,292.929,65.9515,89.3273,152.694,372.18,35.9001,652.391,104.022,436.9,92.5826,562.225,188.737,444.638,463.858,935.758,1831.68,1547.26,146.727,5989.78
1215.34,4762.99,558.495,4380.24,8897.62,1459.41,1056.69,3001.14,5638.99,3596.1,257.46,988.662,1326.61,6191.59,468.062,1134.08,2209.63,430.529,3630.55,2361.77,134.083,993.948,344.527,875.907,1082.16,3322.02,6426.24,587.593,327.92,3250.05,1100.87,209.032,2286.96,211.949,70.9823,484.084,363.057,607.327,1031.83,1037.88,339.571,1182.97,412.574,867.395,145.065,647.971,2465.32,197.543,1174.83,215.087,597.488,290.765,187.71,879.764,593.372,746.062,298.683,68.718,90.1811,134.37,351.239,37.6401,676.808,109.846,423.404,92.2642,698.045,179.403,581.826,508.97,749.086,1754.85,1922.52,156.124,5979.65
1305.57,4597.5,451.396,4701.84,8076.16,1473.37,1140.49,3485.97,5729.48,2509.27,283.394,1144.43,1083.88,8113.08,525.048,1680.32,1965.64,451.708,2306.85,2444.68,150.717,1029.91,394.225,634.116,967.898,2385.31,9076.17,666.177,326.458,3279.08,808.691,195.358,2378.5,274.912,62.9726,311.329,364.139,774.308,953.695,1027.07,410.189,1000.59,419.362,987.406,186.178,514.573,2464.76,204.539,1204.47,194.877,624.388,317.452,161.681,669.694,715.563,623.085,372.686,69.2979,86.6611,124.566,258.563,44.4614,454.367,81.5442,377.708,78.0001,566.52,159.663,550.789,440.101,667.863,1496.26,1721.91,127.148,4132.28
1047.91,4569.51,521.214,3511.14,7650.79,1339.63,871.429,4101.2,4360.58,2372.25,228.896,1102.06,1604.2,9168.33,673.628,2165.27,1721.71,300.888,2662.78,2330.95,151.396,1432.92,350.175,482.585,1120.45,1445.78,7491.99,707.916,440.096,4034.8,972.721,224.669,2248.8,237.034,60.3868,362.754,448.605,1131.2,787.003,1061.24,406.727,882.293,301.979,1225.64,208.476,551.32,2994.77,152.374,1106.19,206.617,807.414,225.571,169.775,822.305,649.737,506.02,361.41,92.2667,69.2495,123.904,202.235,46.4996,454.558,70.0688,413.72,65.4741,438.341,123.301,386.475,407.714,674.581,1319.06,1397.35,78.6758,4659.29
886.779,4435.64,724.599,2980.91,11371.3,1085.36,877.956,4194.88,3781.52,3201.01,158.16,1321.51,1635.92,10189.2,581.554,2797.62,1910.19,343.11,1834.72,2778.74,159.378,1583.52,369.483,421.044,1257.99,1432.37,5960.24,799.446,433.078,4365.47,1015.12,255.934,1802.17,214.602,71.0848,349.863,405.347,1099.77,750.652,880.282,421.393,834.809,359.537,1420.62,203.228,533.072,2382.41,160.3,1503.48,216.378,868.185,179.502,129.575,828.347,889.368,400.148,375.648,82.9935,76.3053,120.637,216.431,58.9545,453.956,53.8701,323.785,65.0831,351.572,171.531,385.86,350.621,846.44,1315.82,1245.5,87.5966,5894.4
765.401,3368.85,734.575,2877.37,13559.1,1273.62,1888.01,4805.38,3926.85,2534.56,145.486,1041.56,1490.28,11848.9,749.911,2422.85,1624.56,635.035,2006.73,2430.31,162.173,1933.95,367.411,355.573,1240.4,1261.22,6403.2,701.376,364.353,4618.55,1532.13,196.488,2002.64,186.534,54.8623,284.708,447.414,1397.76,730.634,816.657,574.624,667.566,470.752,1261.18,178.682,442.467,1760.92,263.519,1491.06,211.54,844.835,199.598,129.259,736.818,992.869,383.584,344.26,93.8497,79.2074,86.4339,237.327,88.6006,431.664,63.3169,413.683,57.4559,486.823,213.193,570.861,419.798,995.455,1317.19,1476.16,98.9157,8671.5
765.401,3368.85,734.575,2877.37,13559.1,1273.62,1888.01,4805.38,3926.85,2534.56,145.486,1041.56,1490.28,11848.9,749.911,2422.85,1624.56,635.035,2006.73,2430.31,162.173,1933.95,367.411,355.573,1240.4,1261.22,6403.2,701.376,364.353,4618.55,1532.13,196.488,2002.64,186.534,54.8623,284.708,447.414,1397.76,730.634,816.657,574.624,667.566,470.752,1261.18,178.682,442.467,1760.92,263.519,1491.06,211.54,844.835,199.598,129.259,736.818,992.869,383.584,344.26,93.8497,79.2074,86.4339,237.327,88.6006,431.664,63.3169,413.683,57.4559,486.823,213.193,570.861,419.798,995.455,1317.19,1476.16,98.9157,8671.5
922.885,2108.29,1065.65,2374.57,11858.2,949.836,2161.75,5112.36,4776.4,3594.44,155.118,1247.58,1191.5,9173.97,632.262,3342.3,1788,1010.08,2703.42,2429.56,121.798,2358.56,413.441,356.625,1280.37,784.388,8393.57,770.706,376.182,3764.18,1754.93,169.279,1864.84,295.886,73.4241,484.372,350.05,1306.31,930.427,913.356,299.029,513.394,595.729,1421.11,181.812,454.234,929.487,322.762,1224.74,260.603,697.752,280.328,145.38,633.084,969.638,411.29,270.567,92.0433,85.5068,97.7101,256.254,88.1031,448.009,69.72,301.487,71.2512,741.113,205.094,839.386,345.577,1044.2,1434.32,1024.01,96.2733,9163.53
994.193,3009.51,1061.13,2621.52,10451,824.269,1315.22,4017,5336.28,3380.82,159.481,1633.82,1275.88,6591.29,710.061,4664.81,1562.59,1071.08,3737.49,2534.8,128.272,1758.09,345.202,540.005,1044.26,880.694,8214.2,698.936,474.473,3571.01,2316.95,162.58,1785.35,349.192,90.1303,400.475,359.581,1209.12,1048.6,907.653,327.279,415.629,605.773,1328.8,208.16,538.464,1134.33,272.524,1165.1,222.373,752.26,301.947,151.035,683.357,696.361,347.031,264.948,73.9597,77.312,103.348,360.735,95.459,449.243,69.7704,262.782,60.3318,644.51,219.208,801.379,294.199,1308.04,1388.28,1153.89,94.9332,7418.57
724.12,2568.13,1111.37,2398.86,8240.39,786.069,1164.36,3991.35,5573.39,3173.02,215.481,2435,1701.94,5364.92,837.738,4455.13,1572.58,1416.27,3690.06,2561.35,155.184,1973.11,241.027,422.268,1671.56,952.471,8066.71,659.157,466.59,3464.24,1623.48,199.082,1706.35,489.438,74.5168,311.659,300.346,1650.03,1106.14,822.479,462.417,362.872,589.799,974.435,275.298,463.533,1144.17,230.501,1173.19,182.889,504.438,350.235,126.269,950.671,632.473,276.725,271.105,74.3438,87.1915,120.298,374.813,108.591,317.962,83.8945,287.814,59.9388,567.802,266.104,782.219,363.38,1378.95,2042.78,1360.88,99.5679,7314.59
679.476,2324.65,999.4,2114.91,7422.75,1005.41,1040.62,3615.72,4503.42,3840.56,295.267,1967.89,1696.77,5346.55,928.401,4684.84,2017.12,1525.99,4351.06,1953.2,144.333,1810.8,279.933,401.691,2047.67,830.124,6780.17,749.822,508.994,4219.17,1202.19,204.766,1558.17,475.815,75.2466,347.442,213.21,1713.57,1291.13,631.842,496.394,295.998,548.201,1046.93,263.858,412.426,990.516,212.196,972.671,178.775,634.109,365.937,121.629,987.212,570.566,296.044,236.226,79.1368,77.8347,132.317,373.268,92.0907,313.285,93.0088,289.372,62.4235,461.034,270.506,583.027,291.275,1312.59,1974.38,1180.56,114.06,8790.51
700.467,2245.84,1019.92,1904.89,8691.3,998.887,1024.89,4225.92,3233,4301.25,224.897,1976.67,1778.98,5104.94,971.85,4385.55,1798.71,1735.64,4197.65,2225.76,181.14,1714.92,232.832,408.134,1553.07,845.607,8159.22,715.701,507.765,4046.48,1255.3,216.165,1422.43,525.12,88.8565,436.791,178.154,1817.9,1103.44,620.53,537.734,261.939,666.605,1061.93,314.443,385.062,812.238,178.262,1189.42,150.408,724.639,356.304,137.832,821.724,483.036,305.097,211.089,78.6335,89.4865,150.538,318.499,89.7389,357.879,97.4722,284.242,61.4592,454.237,243.607,478.872,268.202,1363.83,1882.84,1205.53,117.047,9151.53
640.129,1829.92,1801.6,2389.7,7211.14,686.166,606.812,4634.9,3030.14,6682.46,222.769,2047.77,1828.58,4612.01,813.473,4418.24,1953.66,2239.74,3668.14,1981.67,328.283,1302.18,158.703,439.424,2582.36,947.31,5550.74,874.926,505.352,3242.69,984.824,276.921,1643.32,416.919,111.904,523.248,119.713,1557.09,1349.64,670.797,368.256,300.119,759.739,949.364,602.976,425.289,583.93,140.526,1264.45,126.51,689.95,467.805,130.241,912.879,509.554,341.032,238.905,70.567,94.079,150.594,263.049,137.837,311.305,111.136,284.379,83.2417,297.168,263.538,565.966,265.205,854.376,2460.77,1071.22,138.55,5432.24
597.984,1603.02,2022.12,2403.02,7596.96,816.348,679.189,4259.11,3793.81,6300.16,223.293,1801.87,1706.87,4012.11,928.772,3867.28,1905.42,2215.08,2957.64,1890.8,382.786,1010.96,156.425,462.746,2458.1,1016.82,5965.15,961.738,382.782,2983.78,1233.7,288.583,1472.36,391.089,124.579,632.718,108.671,1858.87,1220.96,718.951,352.554,371.451,900.441,988.268,484.454,429.997,569.286,112.979,1669.92,115.686,729.303,465.76,138.431,792.987,547.758,371.783,225.616,67.5088,92.9795,166.576,335.198,132.807,322.599,115.391,321.001,90.9292,345.679,272.014,535.438,285.887,916.151,2766.05,1278.33,134.424,4699.86
1035.74,1612.13,3439.29,2257.98,4177.13,1229.72,858.015,2614.81,5570.21,4222.9,211.842,1257.42,1913.36,5615.86,475.073,4587.17,1314.73,1991.31,2916.93,3469.25,415.823,1029.78,143.146,485.735,1619.51,651.724,9339.27,908.012,480.838,4273.97,2046.28,301.34,1094.17,314.221,150.92,622.471,85.7149,1836.17,888.402,622.073,405.193,517.519,988.843,782.056,447.901,283.795,505.686,206.342,1552.34,120.247,704.876,405.637,125.769,821.263,558.644,347.04,207.181,57.1516,53.8005,165.558,181.664,117.971,539.334,149.934,191.204,78.009,328.439,225.794,527.551,223.124,532.386,1772.22,1857.59,137.685,3001.36
703.383,950.153,3584.53,2210.75,5448.95,1311.58,711.585,4491.39,2715.5,3334.78,327.401,1130.54,2653.4,6987.28,435.049,3632.36,991.349,2742.07,1999.45,5236.12,271.802,1179.43,137.119,473.969,2591.32,840.157,10139,664.035,413.214,5033.18,3254.42,326.002,1359.26,262.163,168.215,601.919,88.4619,2186.82,676.993,663.433,406.442,449.165,1094.79,880.291,345.238,421.022,459.912,196.619,1959.56,92.7783,550.256,442.936,119.337,774.934,442.954,254.134,210.364,43.5185,48.8186,174.95,139.77,107.395,364.678,107.04,225.193,80.5918,196.348,214.323,525.636,120.005,480.373,1569.35,2104.84,102.653,2260.14
