sbt1_1956,sbt1_1957,sbt1_1958,sbt1_1959,sbt1_1960,sbt1_1961,sbt1_1962,sbt1_1963,sbt1_1964,sbt1_1965,sbt1_1966,sbt1_1967,sbt1_1968,sbt1_1969,sbt1_1970,sbt1_1971,sbt1_1972,sbt1_1973,sbt1_1974,sbt1_1975,sbt1_1976,sbt1_1977,sbt1_1978,sbt1_1979,sbt1_1980,sbt1_1981,sbt1_1982,sbt1_1983,sbt1_1984,sbt1_1985,sbt1_1986,sbt1_1987,sbt1_1988,sbt1_1989,sbt1_1990,sbt1_1991,sbt1_1992,sbt1_1993,sbt1_1994,sbt1_1995,sbt1_1996,sbt1_1997,sbt1_1998,sbt1_1999,sbt1_2000,sbt1_2001,sbt1_2002,sbt1_2003,sbt1_2004,sbt1_2005,sbt1_2006,sbt1_2007,sbt1_2008,sbt1_2009,sbt1_2010,sbt1_2011,sbt1_2012,sbt1_2013,sbt1_2014
16201.4,22848.1,21400.1,22857.2,24624.4,23296.1,23095.6,32450.2,32897,32470.4,22944.1,17071.7,11061.8,8364.75,5896.87,8745.94,9738.04,13704.7,11568.7,14067.7,9538.49,9268.75,8609.03,10701,5493.76,6879.39,8438.06,11943,11811.4,10987.7,15798.4,24050.6,18778.3,14741.3,21776.6,20899.1,15295,9704.87,5618.59,4214.71,3089.4,1677.7,1083.97,1051.1,606.209,161.585,389.758,747.361,1575.14,1976.09,2198.31,8701.22,13106.8,16117.1,20025.5,20742.1,26697.5,33130.6,2.23219e+006
16316.4,24105.4,23256.9,23702.4,25326.9,24071.2,23460.6,31771.9,32682.4,32018.9,22281.9,17550.2,11842.4,8746.78,6058.7,8204.12,8367.04,13662.3,11703.4,13140.9,8599.46,9269.26,9343.47,11130.2,5742.33,6715.63,7777.2,11255.8,11195.6,9939.47,16606.6,25665.2,19965.7,15503.6,22540.5,21606.7,15661.7,9844.25,5716.3,4230.46,3086.25,1652.23,1102.29,1028.69,601.113,165.353,377.222,742.815,1656.14,2192.95,2465.16,11649.2,17450.9,21357.8,25804.6,26683.1,33606.3,35800.9,314842
17381.6,24362.4,23210.5,24306.9,26114.1,24833.3,24713.7,31626.4,31074.7,30769.8,21527.3,16708.6,11148.8,7981.9,5618.43,7381.86,7722.09,13535.8,11890.2,14193.8,9897.59,9031.6,9238.09,10592.6,5935.41,6539.14,8398,11965.2,11977.6,10862.8,15984.6,24539.4,17958.2,13937,20972,20038,14646.1,9252.52,5414.94,4096,3083.88,1685.08,1130.56,1018.81,596.699,168.194,391.881,744.608,1542.78,1979.94,2164.6,10360.1,15397.6,19317.6,23538.1,25403.4,33517.1,35884.3,221545
17310.8,24164.3,22956.3,24078.1,24981.4,23479.7,24120.4,31728.9,32426.3,32911.1,23477.7,18312.4,12380.4,9157.57,6303.86,7990.65,8177.48,13988.6,12559.7,15445.1,11609.2,10324,10132.4,11701.2,6530.89,7043.28,8887.14,14006,14427.5,13140.3,19542.4,26854,20135.5,16902.2,22654,20711.2,14845.5,9325.49,5319.57,4215.39,3216.81,1760.28,1195.17,1018.91,594.447,174.09,378.472,814.702,1514.15,1925.31,2042.8,8850.83,13220.4,16564.1,19649.7,21282.1,26907.9,29012.7,349240
15475.4,23625.1,22853.5,22742.9,23396.3,21705.4,22415.2,31053.9,31194.3,32226.9,23280.4,16715.6,10681.3,7821.03,5147.18,7628.21,8006.85,13513.2,11757.7,14734.8,10881,10525.2,10896.1,12688,7653.45,7951.15,10337.7,15516.2,15848.1,14903.6,20878.4,27825.5,20373.6,17268.2,22760.5,21627.7,15307.1,9403.03,5371.11,4255.21,3247.25,1760.96,1172.6,1018.75,601.66,164.002,392.148,678.026,1455.96,1785.78,1850.96,8535.49,12406.8,15720.8,18608.1,19973.3,25340.2,27194.6,459589
15443.4,23239.2,22038.5,21707.4,22194.5,20820.8,22550.1,30343.9,29873.6,32312.4,23911.9,17353.9,11180.6,8199.31,5469.76,7524.98,7641.02,13558.5,11812.4,15312.8,11167.1,10282,11315.5,12936.8,8320.7,8341.64,10897.7,15706.7,16042.4,14574.7,22700.6,28313.4,20027.8,15970,21238.5,20346.2,14477.5,8484.19,4783.49,3872.23,3095.75,1689.82,1153.27,1040.05,629.624,170.426,392.043,675.233,1394.09,1750.19,1854.33,8099.71,11637.1,14893.3,17578.5,19098,23948.1,26109.1,567936
15926.2,22606.6,20969.5,18589.2,18613,16734.2,17434.6,28036.8,29554.7,31494.8,23360.8,16421.4,10397.4,7594.57,4798.12,6419.69,6380.65,12927.7,11359.6,14806.6,11163.1,10585.2,10923.3,12730.2,8538.21,8845.39,11972.1,17484.6,18067.6,16882.2,22987.3,26952.6,18168,13844.9,19950.2,19113.1,13922,8393.94,4997.22,4066.89,3108.19,1638.1,1096.81,1027.61,611.402,166.53,357.945,663.836,1374.75,1917.98,2073.31,9451.82,13643.2,18622.5,22966,25208.1,32075.7,34064.4,412673
15743.8,23105.7,21614.1,18546.6,18010.3,15981.4,16562.4,28215.1,30047.3,30552.8,22328.7,16307.1,10494.1,7453.37,4544.1,5672.73,5870.46,12331.4,11043.2,13975.6,10193.7,10520.6,12159.5,13276.2,9647.29,9727.38,14468,21327.8,22329.6,20767.9,25751.2,28898.3,19217.7,14853.2,20534.9,19107.6,13788.3,8128.15,5120.3,4111.7,3128.61,1650.86,1100.78,1052,611.38,161.87,362.588,676.828,1359.87,1950.75,2197.36,10021,14522.5,19374.1,23582.8,25415,32593.9,35118,348951
19771.3,23851,20820.5,16777,16368.2,14506.8,14780.9,28416.2,31127.3,32283,23821.4,17145.9,10950.2,7551.63,4828.98,6092.12,6217.41,13627.2,12689.2,14822.8,11089.7,9902.12,10291.5,13293.4,9358.66,9807.94,13163.1,18111.5,18629.2,17729.4,23666.9,26505.4,16612,12846.2,19492.8,18174.4,13450.5,8047.44,4813.31,3833.45,2931.93,1496.79,1138.92,1040.28,587.314,159.564,333.636,681.042,1318.07,1769.59,1950.89,8123.84,11501,15616.6,18590.9,20003.1,26058.2,29022.5,535140
16381.4,21335.1,19067.3,15670.3,15221.6,13207.6,13539,28800.2,32546,33285.6,24103.5,16892.2,10361.1,7393.59,5282.9,6434.51,7139.38,13152.7,11937.5,14679.5,10595.3,9660.87,11068.3,12321.5,8633.75,9595.64,13261.8,17307.2,18044.3,17753.6,22410.6,25954.1,17190.6,13569.9,19964,18494.3,13506.7,8045.13,4553.04,3539.21,2764.89,1458.27,1143.88,1068.79,610.99,158.552,345.429,641.875,1332.81,1803.7,1882.93,7774.11,11051,15403.3,18458,19482.1,25047.2,27993.2,423762
16024.8,20650.8,18101.6,15380.6,15134.5,13171.1,13749.2,28117,31086.2,33477,24562,16857.5,10146,6981.75,4785.46,5868.96,6689.47,13135.1,11959.7,14690.2,10277.1,9308.02,10540.8,12626.5,8688.37,10179.7,13738.6,18159.5,18623,18627,25219.5,28120.3,18342.3,13936.7,20144.8,18655.7,13508,7956.64,4532.92,3455.88,2754.28,1506.93,1108.73,1077.13,631.878,157.913,347.444,658.443,1360.64,1873,2032.51,7602.82,10683,15359.9,18646.4,19878.9,26022.2,29699.7,697836
17060.9,22952.3,20837.1,17691.6,17417.8,15377,16469.5,28402.2,30114.6,32431.8,24071.7,16557.4,10119.6,6493.74,4343.17,5233.38,6431.62,13024.5,11833.1,14122,10190.2,10330.9,12496,13655.3,8929.88,11419.1,15284.8,19656.7,20140.3,19915.6,24227.1,27164.3,18202.2,13605.6,19797.4,18275.7,13275.4,7653.29,4483.84,3556.09,2815.55,1599.14,1257.84,1102.42,634.341,158.806,356.233,654.107,1315.4,1780.5,1975.77,7845.92,10917.8,15886.2,19069.4,19512.2,26423.8,30239.8,910999
17343,21427.5,18653.3,16457.6,15640.2,13357.9,15002.5,26844,28626.4,32041.8,24107.2,17440.9,11140.5,7269.71,5086.63,5760.97,6526.66,13744.2,12604.2,14026.1,9935.27,9722.62,11947.4,13345.6,9006.37,10900.5,13681.7,18404.3,19040.5,18115.5,23160.5,26917.9,18685,13742.1,20566.2,19223.6,13541.6,7600.62,4235.61,3483.45,2773.48,1554.44,1215.01,1081.18,628.441,159.18,355.029,674.456,1415.43,1847.34,2151.64,9262.58,13060,20094.8,24661.7,25775.8,34207.4,37961.5,478104
17785.1,21356.9,18153.2,16744.3,16390.6,14326.7,17490.1,28161.3,29614.9,30999.7,22477.8,15661,9739.22,6133.61,4204.04,5214.96,6204,12225.3,10861.3,13583.4,9957.45,9495.68,10850.8,12440.7,8042.55,11201.3,14643.5,19238.9,20042.2,18814.2,22762.7,26046.9,18284,13664.8,20975.2,19874.3,13644.8,7540.09,4316.73,3793.13,2964.97,1585.2,1322.33,1127.13,630.208,156.018,363.626,684.224,1389.04,1761.35,2002.88,8632.21,12133.1,18284.2,22179.4,23169.2,28379.8,31118.7,744092
15523.2,19992.1,17266.3,16738.9,16721.6,14846.8,19091.7,29857,31095.3,32681.7,23867.1,16652.8,10503,6568.7,4390.55,5456.91,6849.5,14431.1,13411,14622.9,10700.5,9269.98,9899.35,11439,7220.51,11193.2,15690.4,21095,22264.6,20985.8,26428.9,29754.6,21218.3,16546.3,22570,20878.7,13927.8,7715.02,4285.39,3691.17,2863.6,1546.44,1371.45,1180.85,628.032,156.397,379.602,687.564,1421.13,1782.42,2007.77,8498.25,11964.6,18592.3,23067,24083,29351.7,31437.9,324523
18233.8,21651.8,18337.8,17022,17295.9,15716.7,19874.1,32067.4,34417.8,34138.1,24045.6,16745.5,10569,6384.99,4079.96,5354.6,6987.51,13453,12251,14364.9,10904.6,9801.87,10190.1,12826.3,9329.93,11519.7,15462.9,21851.8,23578.6,22378.9,27312.9,29355.7,19629.3,13990.7,21130.6,20050.7,13648.8,7540.61,4158.72,3606.94,2872.28,1548.97,1282.01,1099.22,608.737,154.78,387.531,703.758,1467.64,1815.41,2025.54,7664.52,10746.9,16411.6,19650.9,20264.2,28381.5,32324.6,343337
19312.7,22958.8,19658.3,17632.3,18184.3,16520,20368.7,32268,35149.5,34869.3,24660.8,17105,10756.8,6617.51,4588.37,5463.19,7407.35,13323.8,12064.3,15127.3,11858.1,10401.3,10589.4,11858.6,8222.22,10397.3,13858.9,19155.6,20734.9,19303.6,25621.6,28035.7,18560.9,13647.2,20542.4,19508.7,13476.8,7775.73,4469.89,3828.7,2953.58,1590.04,1278.61,1113.72,617.801,154.927,408.438,707.151,1634.04,2009.86,2304.27,9523.7,13604,19658.8,23178.4,23853.1,33392.3,38406.2,186961
18531.6,22654.2,19876.8,19663.1,19942.3,18086.5,20823.2,33672.8,36943.6,36580.2,26128.4,18096.1,11567.4,7955.47,5800.45,6266.39,7595.77,14383,13301.3,15215.6,11608.7,9811.75,9531.69,11972.7,7960.99,10372.7,13594.4,18055.9,18865.8,18238.2,22383.7,25271.7,16284.2,12555.8,19831.8,19211.6,13209.3,7674.73,4564.43,3845.5,2956.46,1601.49,1197.02,1077,601.997,147.877,414.217,785.923,1511.84,1754.77,1624.45,7760.39,11339.9,16816.4,20076.5,20404.7,26031.6,29061.5,265574
19465.6,23678.2,20551.7,19232.9,18771.1,16330.2,18555.3,28735.9,30421.9,32558.3,24622.1,16940.9,10671.7,7690.73,5287.89,6500.96,8256.25,14241.7,13018.4,13348.7,9488.5,9347.23,9750.52,11641.9,8522.56,8525.37,11331.6,17405,18807.4,17837.8,21765.8,25057.9,16327.1,13886.7,20426.7,19515.7,13453.9,7981.73,4635.98,3809.96,2867.07,1506.14,1218.53,1049.39,593.705,153.937,429.226,747.346,1484.93,1696.1,1541.39,7701.04,11427,18207,23454.9,24682.1,30813.8,33011.5,99405.7
18667.1,22669.4,19586.2,18018.2,18068.3,16011.9,18746.4,28726.5,29777.9,31689.4,23447.4,16051.2,10222.6,7147.31,4811.47,5964.83,7797.25,13858.3,12551.1,13826.8,9566.37,8940.78,9484.8,11874.1,7800.35,7352.42,10100.6,14181.1,15267.6,14801.6,17251.7,22887.9,15057.7,12054.4,20345.9,20656.3,14359,8277.03,4986.35,3987.79,3026.83,1632.81,1192.33,1017,586.382,153.076,453.886,781.762,1499.09,1679.93,1458.53,6271.58,9290.08,15629.6,19085.8,19536.5,24557.3,27064.6,258192
22784.5,27223.9,24063,22069.1,22291.2,20109.8,21308,30407.4,30717.4,32325.1,24259.7,16859.3,10712.2,7339.52,5121.98,6355.84,7815.9,15148.6,14312.8,13695.5,9029.68,8467.2,8962.05,11599,8087.81,7133.82,10065,13718.5,14685.9,13999.4,16236.1,22579.1,14420.9,10683.3,19901.2,20626.7,14750.6,8542.22,5284.38,4172.81,3111.48,1674.05,1225.2,1028.59,584.607,154.092,458.242,781.752,1510.12,1844.94,1797.23,7574.25,11400.8,19935.1,26220.8,27828.9,34068.7,36158,137893
22615.4,27509.9,24822.8,22389.6,23152.2,21378.9,23011.2,30658.2,30888.3,32601.8,24573.7,17398.4,10989.2,7189.87,4887.55,6077.63,7438.49,14062.5,12943.5,13200.7,8375.31,7782.26,8146,11711.9,7473.76,6876.01,8662.85,13105.7,14150.2,13198.7,15354.5,22018.4,14019.5,9918.09,19713.5,20529.2,14695,8547.03,5065.88,3993.6,2985.09,1575.38,1198.61,999.343,599.561,159.879,444.84,781.629,1455.44,1740.43,1586.05,7626.49,11609.8,19158,25106.4,27037.5,32478.9,33788.6,117603
23382.2,28287.3,25660.3,22715.3,23226.9,21018.5,23034.4,30876.7,30452.1,31533.4,23252.1,16967.5,11220.5,7690.08,5080.56,5920.68,7634.79,13116.8,11822.7,12971.2,8647.64,7403.8,8329.25,11853.3,8023.72,7345.5,9293.84,13511,15149.9,14864.8,16738.4,22537.2,14851.5,10378.9,19083.2,20034.8,14307.3,8210.7,4661.25,3998.91,3137.32,1708.25,1173.87,1018.36,595.335,150.529,454.506,795.868,1443.05,1679.62,1475.79,6703.77,10731.7,16252.9,20451.1,21242.1,28148.4,30154.2,83893.7
22177.4,28083.1,25706.2,22091.3,20559.5,17401.4,18493.4,26835.2,26977.5,29906,21917.4,16448.7,11039.3,7941.45,5688.19,6738.78,7975.59,13053.6,11535.4,14277,10558,8341.11,8357.23,12490.4,8121.49,7166.49,8937.33,11511.2,12717.6,12932.4,15202.5,21521.8,13377.2,8872.2,19538.6,20980.6,14743.8,8613.83,5160.61,3932.25,3002.34,1606.12,1111.71,992.669,596.021,156.631,449.245,779.214,1549.71,1837.47,1671.12,7640.82,12603.8,19302.2,24749.5,26056.2,35438.2,39113.2,89352.8
24302.4,30094.7,27081.6,25014.2,23709.9,20486.7,22064.4,29668.7,29397.3,32305.4,23735.7,16910.9,10760.1,8237.88,5785.78,6730.57,7309.04,14781.2,13578.7,15066,11202.6,8385.51,9342.92,11745.9,7794.02,6883.86,9109.22,11033.4,13840.1,13992,15427.7,21285.2,12744.1,7809.28,19104.6,20463.7,14134.8,8416.85,5266.11,4012.26,3094.4,1702.03,1119.69,970.796,578.071,150.633,441.243,832.296,1509.27,1792.38,1731.2,8365.5,13020.8,20486.6,27835,30276.4,44616.7,51625.2,1.01555e+006
22345.4,27537.7,24527.7,22975.1,22318.8,19702.8,22066.9,30953.2,31643.5,33581.2,24921.3,18416.4,12202.6,8866.16,6370.01,7084.84,7450.85,13808.5,12265,15295.5,11726.5,9192.47,9219.08,12824.3,8547.73,7274.05,9824.4,12121.2,14054.3,14497.9,15679.8,22320.1,13713.6,8392.63,18462.9,19173.5,13558.1,8162.89,5126.13,3800.47,2929.76,1605.85,1162.49,991.34,608.086,159.633,422.406,838.621,1472.73,1676.26,1502.04,6145.61,9492.84,14381.4,19501.8,21029.3,27572.2,32144.7,754139
23824.9,27646.4,24289.4,21649.5,21061.7,18382.1,20715.9,30147.5,30818.6,32008.9,23552.4,17217.2,11142.4,8588.83,6073.89,6654.61,7076.09,14306.5,13088.7,14923.8,11078.3,9110.48,9210.11,13110.2,8893.54,7483.65,9348.87,11321.2,14449.9,14417.8,15723.1,21035.4,12847.5,8431.12,17556.9,18446.5,12692.1,7320.62,4509.28,3476.14,2801.39,1584.32,1199.78,1019.42,613.916,149.448,421.187,678.273,1444.01,1689.96,1623.63,6552.76,9683.14,14441.5,18694.5,19991.7,27651.9,33016.4,1.08192e+006
22101.5,26952.3,24247.1,21513.8,22493,20382.1,22417.2,28984.5,28802.9,33508.6,25709.3,18974.3,12271.3,9647.88,7279.02,7170.48,7417.69,13410.4,11735.9,15007.1,11575.8,8749.13,8929.13,12649.3,8574.48,7491.79,9152.21,12537,16588.2,16727.4,18595.8,22202,13464.3,9138.82,17811.2,19459.2,13716,8307.74,5292.38,3963.63,3073.57,1780.99,1174.17,962.928,610.077,161.729,424.594,685.891,1434.02,1607.25,1445.49,4612.9,6627.9,9367.36,11937.3,12110.2,16091.2,21785,1.97914e+006
21451.2,25247.8,22266.9,20803.6,22387,20698,21975.9,29526,29552.9,33948.2,25738.6,18907.9,12129.1,9479.21,7074.11,7337.41,7349.55,13664.5,11984.8,15251.7,11342.9,8702.11,8897.95,12962.6,8817.07,8176.78,9694.18,12923.5,16487.6,16525.1,17654,22111.3,13352.5,8804,17220.5,18378.4,12868.7,7697.28,5079.46,3862.54,3052.7,1736.52,1140.48,957.477,595.125,165.498,448.693,738.152,1519.21,1709.27,1661,5201.73,7594.23,11422.2,14966.4,15578.6,20583.8,24514.1,932708
21661.5,26114.7,23065.3,20416.5,23468.8,22270.6,23343.4,32458.3,33263.2,36272.8,27143.1,20140.9,13333.7,10433.2,7921.48,7900.74,7578.01,13958.8,12505.4,16137.3,12161.7,9669.48,10258.1,12868.6,8177.25,7784.58,9697.07,13055.2,16101.4,16693.3,17723.6,22905.8,13804.1,9557.65,17486.6,18719,13097.7,7807.87,4664.24,3537.64,2882.61,1700.26,1130.94,952.886,599.945,171.306,420.755,741.073,1503.73,1689.29,1647.87,5169.72,7543.9,10938.4,13819.9,14145.1,18042.1,24768.3,2.49219e+006
23650,27329.6,23677,21025.1,22918.3,21667.8,22141.8,32706.7,34949.5,37845.2,28678.1,21066.5,14204.8,10305.1,7560.68,8298.74,8373.81,14308.5,12866.6,14025.1,10004.5,8700.66,10047.3,11116.8,7986.03,7714.07,9084.98,12910.9,14441.1,14257.2,16084.1,22032.4,13727.4,10084.8,17423.3,18945.2,13356.8,7893.91,4454.19,3455.92,2792.72,1638.21,1108.33,1017.71,602.476,173.755,390.803,768.783,1410.6,1472.6,1332.52,3420.86,4778.62,7206.81,9646.69,9939.99,12480.8,22453.4,4.38993e+006
20520.1,27053,24706.8,23514.4,26725.8,26052,26284.2,35571.5,37175.6,38741.1,28545.4,20220.3,13341.5,9675.98,6931.78,7855.79,7489.14,13827.9,12322.6,13760.7,9640.96,8082.04,11281,12171.5,9109.57,8316.91,9283.16,11096.6,13622.3,14023.4,15428,22050.7,13571.5,9769.42,18544.6,18570.7,13273.8,8226.44,5108.9,3850.58,3168.95,1911.69,1151.34,1018.27,590.283,173.276,391.001,714.776,1340.45,1376.86,1077.29,3609.62,4995.76,6969.62,8569.85,8734.96,11590.4,66963.9,2.54862e+007
20886.6,26096.7,23256.7,22240,24354.3,23368.4,22965.4,33328.7,36433.4,37851.3,27692.8,19369.9,12515.8,9126.08,6484.58,8519.83,8671.21,14233.8,12582.4,14326,9578.63,8306.47,11389.5,12448.8,8521.63,7630.23,8610.65,10281.9,11898.4,12087.4,13685.6,22346.9,14291.4,11408,18766,18129.2,13206.9,8324.49,4968.41,3827.55,3064.31,1779.02,1135.75,1020.09,591.587,161.489,412.789,705.648,1500.88,1554.21,1328.15,4448.06,6224.81,9920.19,12811.9,13576.6,17441.4,55692.8,1.74088e+007
19197.4,24328.4,21790,20057.2,21266.9,19716.1,19506.9,30783,32446.2,34429.5,25040.4,18278.8,12098.3,9308.97,7018.52,8458.6,8881.46,15207.2,13961.1,14773.8,10187.5,7653.02,11372.3,12579.2,8757.24,8235.98,10176.3,12578.9,13886.3,13541,14766.3,22926.5,15121.1,12259.2,19740.7,18973.6,13320.2,8127.92,4968.15,3756.2,2992.93,1676.08,1099.79,1017.73,603.139,154.314,405.26,782.593,1461.18,1571.41,1409.78,5202.76,7431.15,10934.5,14980.2,16525.6,21409.7,27136,2.02381e+006
19072.5,24385.1,21904.2,19274,20647.2,19095.6,19407.4,32733.6,35344.9,36353.8,26217.1,19183.4,12748.9,9668.78,7043.82,8130.25,8107.9,15063.6,13876.8,13947.4,9305.77,8559.48,11315.4,12967.8,8482.12,8803.06,10661.2,11552.1,11553.8,11567.9,13505.8,22278,14383.1,10784,19552.6,19237.2,13719.7,8349.92,5157.43,3897.27,3142.64,1786.02,1148.68,1025.54,592.746,159.307,435.189,776.667,1355.11,1567.71,1653.65,5758.4,8139.08,10987.1,15555.5,17289.9,22482.8,31855.1,3.32302e+006
17015.2,21927.2,19404.3,17558.2,17879,16223.3,17714.1,29786.3,32184,35324.6,26488.1,19519.3,13055.7,9823.31,7233.86,8560.52,8691.62,15050.3,13827.7,14033.7,9559.69,9131.76,11802.3,12979.1,8587.77,9098.96,11593.5,12769.7,13221.7,12636.9,13915.1,20975.1,13138.4,9632.28,19108.1,19233.2,13655.1,8424.35,5095.53,3811.55,3082.64,1794.27,1151.74,1032.81,598.98,155.997,444.081,793.748,1355.87,1466.12,1497.25,4397.46,6232.56,8519.2,12265.3,13672.7,17434.2,25430.6,2.8467e+006
16608.4,22748.9,20984.4,19476.6,19710.6,17816.1,18940.8,26833.6,29863.9,33908.9,25873.5,19444.9,13011.6,9749.98,7110.83,8319.91,8976.29,14970,13645,14877.5,10426.7,8839.27,10595.7,12432.1,7871.02,8695.37,11811.3,12983.6,13273.4,12535.2,14138.6,20493.6,13022.9,10031.2,19933.9,19960.4,13995.9,8425.45,5117.14,3821.54,3080.37,1723.93,1064.74,992.697,597.708,159.79,473.946,863.919,1389.64,1541.17,1676.95,4878.35,7238.26,10878.5,15396,17288.1,23825.7,27052.2,539312
19147.8,23402.8,20673.1,19925,20564.9,18993.5,20264.1,27211.6,28289.4,32528.9,24740.1,18962.6,12806.8,10005.7,7458.6,9073.58,9581.11,15211.9,13833.3,14765.5,10660.5,7939.58,10668.4,12944.3,8423.03,9650.94,12169.6,13363,13451,12801.6,15677.3,21457.3,14234.7,11936.9,19877.4,19146.3,13278.1,8168.01,4920.88,3707.76,3079.41,1726.86,1055.16,1006.94,601.965,155.666,415.337,783.484,1312.21,1440.24,1504.68,3589.3,5242.72,7421.79,9630.19,10771.7,14467.9,21426.7,2.75031e+006
19589,23693.6,20964.6,18476.5,19919.5,18639.4,18981.8,25900.1,26496.5,31607.8,23826,18725.6,12716.5,9826.63,6976.7,8605.67,9133.87,15062.4,13577.2,14537.5,10064.4,7848.44,10313.9,12239.2,8102.79,9934.43,13350.3,15616.6,15886,15942.2,18903.7,22523.7,14288.7,11670.3,19590.9,18933.7,12986.8,7893.36,4891.46,3739.48,3033.18,1711.3,1020.78,1067.21,619.131,167.531,435.295,801.946,1261.6,1317.03,1496.44,4122.68,5874.39,8394.04,10637.9,11824,18146.8,36902,7.68331e+006
21137.3,25091.3,22073.3,18703.9,20869.2,19599.2,19973.6,27508,28877.4,31245.2,22555.6,17241.5,11464.6,8872.77,6181.39,7647.54,8562.87,15002.4,13719.7,13639.2,9153.43,7174.93,9821.8,11700.5,7631.32,8929.38,12518.9,15160.2,15266.9,15582.1,18446.2,22138.8,14044.6,11736.9,19827.8,19279.5,13071.4,7743,4797.47,3673.1,3050.6,1704.7,997.278,1042.84,597.544,175.456,416.866,767.106,1206.36,1334.54,1667.66,4771.89,6761.93,10011.1,12546.7,14071.3,19539,26193.9,2.15995e+006
22993.3,26936.8,23746.7,20117.7,21865,20428.6,20749.1,28678.6,29739.2,31993.1,23606.6,19077.5,13276.6,10522.7,7741.89,8983.16,9730.89,16024.7,14734.6,14725.4,9899.54,7727.17,9900.11,12403,8120.54,8653.7,11541.7,14999.5,15236.5,15133.4,17104.6,20923.8,12445.3,10998.3,19495.4,19768,13689.3,8049.63,4946.8,3705.09,3045.46,1616.86,990.273,1031.04,625.756,173.415,433.475,784.555,1236.72,1461.06,1743.23,4842.98,6673.66,10299.7,13230.9,14057.7,19906.7,28214.7,2.86678e+006
23968.7,27157.6,23896.6,21546.4,24040.4,23004.3,22863.3,30187.1,33139.5,33824.7,24131.5,18624.8,12681.5,10310.1,7692.71,9010.11,9839.34,15770.7,14288.9,14888.3,10257.2,8844.53,10373.4,12422.7,8841.2,9762.75,12574.8,15943.6,16520.3,15748.6,18176.7,22301,14206.2,11249.7,18929.7,18696.4,12844.8,7699.3,4588.13,3485.8,2974.98,1568.59,961.465,1014.47,630.27,173.295,438.787,801.797,1231.39,1496.79,1681.78,4757.93,6514.57,9835.81,12119.7,12809.4,19205.7,22415.7,340389
21878.1,25081.1,21618.1,19219.7,23592.5,23347.7,23555.4,32304.3,33690.8,37300.7,28804.7,21236.7,14337.4,11483.5,8533.85,10036,11631.7,16286,14353.1,14138.9,9420.45,9460.64,11684.8,12540.5,8562.6,8783.25,11816.5,15192.2,15670.1,15458.3,19846.2,23528.2,14386.7,10286.5,18370.1,17777,12144.8,7112.41,3825.44,3001.29,2624.13,1351.04,1022.77,1033.9,620.229,171.45,423.205,849.838,1292.76,1514.18,1841.01,5887.93,8343.02,12833.6,16014.8,17236.7,24482.1,28675.9,413880
21578.1,26020.4,23110.2,21264.5,23912.4,23448.1,22710.3,32434.8,34556.6,38227.9,29702.6,21573,14285.6,11494.9,8649.53,10670,12476.2,16876.5,14915.6,14991.2,10186.3,9522.1,10993.3,12332,7884.04,9710.21,12642,14620.4,14396.8,13689.6,17944.4,22519.9,14040,9954.05,19645.9,19621.8,13461.5,8195.1,4811.67,3759.41,2945.24,1535.63,1088.94,1040.64,641.278,172.263,391.701,804.592,1191.56,1579.19,1669.99,5111.86,7380.23,10852.7,12712.4,13085.6,17191.6,20438.5,931943
18499.8,24013.4,21807.9,20709.3,23476.3,22654.4,22210.7,33264.5,35728,38806.2,30343.2,21557.7,14203.6,11228.2,8572.73,10861.8,12307.4,17195.5,15265,14818.9,10002.7,9427.91,10455,12181.2,7950.62,9153.05,12640.7,16439.9,16749.5,15677.8,19234.5,22557.1,13887.9,9666.89,19384.4,19541.4,13364.8,8169.09,5060.14,4074.17,3103.78,1696.09,1060.21,1007.82,635.198,181.091,387.46,813.762,1267.6,1465.69,1427.44,4473.35,6583.29,10548.6,12505.9,12873.1,18561.2,21266.1,339065
17773.6,23528.4,21460.3,20593.5,22670.5,21584.7,21688.8,33735,36766.4,38606.8,29797.5,21285.4,13836,10727.4,8323.08,9897.65,12214.2,18093.1,16476.8,15887.7,10606.3,10038.5,11684.1,12988.7,8599.24,8955.1,12361.8,17274.8,17770,16459.6,19489.3,22553.9,13075.2,8444.43,18811,18994.9,12956,7653.9,4446.18,3764.88,2928.29,1599.45,991.363,991.543,638.049,192.664,370.518,831.76,1253.77,1463.14,1374.49,4356.66,6416.11,10372.9,12319.3,12309.9,16358.6,21910,1.33964e+006
19053.4,23037.5,19997.9,19767.8,22479.1,22004.7,23245.1,33459.8,36167.5,35862.3,26577.9,19965.6,13044.6,9871.12,7418.94,8500.17,9941.07,16598.6,14995.2,14258.7,9031.83,9021.64,11973.9,13229.7,8746.09,9210.3,14542.8,18836.4,19780.1,18035.7,22356.3,23906.6,13500.1,8455.7,18508,19069.7,13333.9,7873.1,4846.52,3997.14,3168.74,1742.82,929.033,996.544,615.838,195.296,426.424,901.534,1410.01,1664.17,1643.98,4520.11,6404.54,9229.8,11404.7,11483.9,16812.5,23286.5,1.98557e+006
