rt1_1957,rt1_1958,rt1_1959,rt1_1960,rt1_1961,rt1_1962,rt1_1963,rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002,rt1_2003,rt1_2004,rt1_2005,rt1_2006,rt1_2007,rt1_2008,rt1_2009,rt1_2010,rt1_2011,rt1_2012,rt1_2013
522.614,8139.33,5214.12,460.824,8499.57,26233.5,1187.12,20667.6,641.065,6914.89,330.894,3059.52,1630.51,4061.83,4113.22,19277.2,248.81,13950.4,422.353,8275.77,9564.25,5407.43,2759.45,12059.2,7675.56,11326.3,2379.52,2070.19,15057,14171.6,555.986,4693.01,20612.2,238.882,5217.99,26.4584,1101.52,1634.94,898.765,98.0217,1791.7,1453.69,146.947,91.5214,743.796,1097.78,2182.39,1369.89,1684.42,14121.6,1040.52,12113.7,6169.04,3481.31,20436.1,3225.85,830610
451.215,10105.7,5252.66,378.604,11513.7,23121.6,1776.23,17913.5,634.819,7172.2,250.136,2937.36,1572.62,4344.7,4157.02,16692.7,299.431,15176.5,415.512,7687.75,7829.13,6655.39,2415.81,14170.5,8196.9,10673.1,2780.32,1586.03,13451.8,13956.3,1351.7,5034.2,21622.1,205.007,4388.15,26.149,1721.1,1939.29,640.351,91.4207,2083.35,1374.44,129.25,82.476,761.326,1114.09,2150.54,1282.59,1645.23,13200.4,958.539,10574.2,5571.8,3426.3,14045.6,2633.03,1.34298e+006
174.837,11350.2,5075.77,677.646,13612.1,22573.8,1376.74,18644.2,624.609,7084.8,272.019,2979.7,1362.92,4625.71,4842.04,19457.6,213.779,13773.5,348.511,6767.51,7000.86,7270.05,2991.63,15594.9,9525.63,11292.5,2809.99,1731.22,16768.7,13223,1494.03,5395.15,20040.3,320.937,4127.4,26.5586,1307.68,1938.97,585.278,127.508,2189.6,1307.98,131.127,96.3341,790.772,1083.32,2191.87,1257.97,1562.02,12972,1001.97,11473.1,6267.25,3097.88,14297.1,3262.95,554736
389.825,10099.6,6663.21,878.991,13147.2,25636.3,2170.9,14747,586.244,7522.57,230.13,2414.82,1478.07,4993.22,5090.99,17116.5,219.238,15125.5,517.039,6836.11,6161.75,9484.95,3257.6,12264.5,9265.52,13689.5,3210.73,1390.62,16045.2,11997.9,609.804,3825.74,22583.2,194.47,5315.13,44.3122,1006.53,1966.7,704.496,114.332,2012.99,1266.15,142.491,75.2899,804.305,1087.43,2235.08,1241.33,1486.04,11419.6,1079.19,9821.98,4496.43,2978.68,19298,3381.69,586686
404.293,9078.74,7792.68,607.299,12738.9,25148.5,3706.41,14658,500.193,7130.51,173.772,2433.11,2105.86,4230.24,6056.68,16374.4,200.223,16944.3,580.409,6452.34,6308.77,6944.86,3308.79,12366.8,8313.6,11910.1,3641.74,578.56,18253.7,11312.2,527.095,4870.18,21416.6,152.158,5856.76,67.4985,1206.1,1784.99,627.731,94.1313,1928.02,1289.42,151.142,81.3119,838.436,1024.53,2533.5,1179.03,1620.35,14321,1531.22,10031.8,5207.75,3480.84,22518.8,5386.83,281393
811.513,12377,5967.93,822.379,11281.5,28079.5,3528.92,13747.1,694.738,6617.86,286.884,3474.77,1787.04,3837.93,5178.5,18149.4,206.312,15184.6,542.669,5673.98,5794.05,9256.62,1830.95,13054.5,7621.43,10704.7,2991.97,2461.83,13190,14291.1,221.902,6235.98,20941.4,155.26,5035,91.9249,1501.47,1428.3,762.038,70.6466,1676.87,1287.44,152.539,83.9694,849.855,1147.65,2096.87,1079.63,995.172,12582,1474.53,9034.8,4752.45,2658.16,14739.3,4327.14,446946
291.547,10654.5,5283.85,525.933,10422.6,23211.2,2569.82,18561.3,1618.28,5731.67,239.91,4138.41,1097.74,5099.4,5322.66,16460.1,190.216,12002,472.492,8290.99,6718.28,7770.58,3947.01,8353.16,8666.88,13794.3,2464.57,1365.29,13127.6,15028.3,319.155,8277.9,18595.2,710.388,5056.8,108.182,861.105,1555.15,639.656,98.9604,1913.29,1255.99,200.281,85.4114,875.385,1056.96,2198.75,1030.49,965.67,12620.7,1716.37,11312.1,7327.63,2895.24,15665.7,3882.99,129056
611.192,10229.5,6289.48,620.65,10944.5,22125.3,1829.71,19100.6,1431.06,6225.73,157.855,3778.64,1049.41,4843.77,5450.47,16794.1,152.92,13682.2,449.105,8080.32,7455.54,8879.57,2485.13,7505.34,8901.78,9899.43,3184.08,1854.08,9162.66,19893.4,342.429,6540.01,22056.3,1523.75,3873.1,85.7091,1235.38,1199.33,820.911,99.4291,1669.9,1195.89,206.06,76.9194,924.19,1077.3,2154.62,953.475,874.328,10220,1547.97,10841.9,3864.16,2521.81,13499.6,3755.99,436993
801.244,10748.9,7594.73,877.155,8801.18,22515.5,1340.07,19724.2,1281.73,6463.05,187.17,3363.19,1320.32,5069.96,4728.09,19511.2,142.848,10779.1,474.298,7669.94,6928.36,9300.59,2979.66,6301.52,9526.51,9267,3234.21,1448.87,8759.48,21413,102.51,5010.22,24375.3,1305.27,4219.49,64.4963,1219.4,1096.76,731.477,96.8146,1667.59,1174.53,257.275,74.6096,929.498,1056.64,2175.18,1363.1,1009.01,11899.6,2228.83,14484.3,7602.85,3049.89,16283.1,4077.05,196195
1098.88,9435.67,9221.37,1301.03,9406.67,19688,2771.84,19635.4,1997.38,6626.46,125.18,3196.74,1189.62,4997.82,4584.32,18086.3,132.364,12505.5,534.343,7217.73,6560.67,10972.6,1503.88,6918.64,6943.23,11440.2,2776,902.543,8847.77,22185.3,130.776,3906.72,25818.4,1004.67,3886.65,145.268,1023.8,1221.98,705.54,77.7643,1718.11,1145.86,285.669,84.5955,901.902,1078.39,2017.63,1292.74,886.204,12433.3,2317.3,12485.9,7860.94,3813.19,14239.2,3188.63,162961
1436.15,9163.69,9009.22,879.431,10359,19582.6,1493.28,19731.7,1607.89,8175.14,212.661,3195.83,506.277,4790.32,5398.19,15651.3,183.111,13270.2,416.398,6037.31,8044.2,10309.3,2095.75,6373.64,7834.83,10760.7,4085.18,1563.49,7923.25,20931.3,288.055,3701.56,24071.1,2219.84,3926.53,152.911,806.582,2003.11,655.403,71.2608,1509.84,1298.54,285.161,81.6389,917.509,1046.81,1924.51,1221.41,885.722,10950.9,3115.08,8490.93,6204.36,2630.07,17035.5,2009.46,105018
725.173,7510.26,6002.45,664.951,8928.27,20485.2,1165.33,21474.7,1277.04,9186.64,184.527,3572.25,967.373,4971.74,4577.65,15275.8,242.463,15967.6,418.061,4708.52,6956.25,12173.5,1315.66,6393,7586.72,7670.64,4518.22,2385.15,7771.4,21230.6,196.184,3486.83,27262.5,1451.99,3589.07,99.3911,1339.02,1010.72,875.097,96.7729,1501.12,1275,339.899,89.0441,908.631,1052.72,2160.48,1198.4,916.369,12389.5,4199.68,10050.4,7905.37,3139.18,22118.9,3831.86,98328.4
384.089,11237.4,5590.7,661.249,10623.3,19136.2,1415.19,22366.1,718.594,7222.9,157.29,5034.9,193.736,4978.82,3437.75,20094.7,212.692,13980.5,541.134,3515.92,8806.32,8244.44,1579.81,5919.09,8483.73,6036.96,8064.47,921.491,6506.87,21234.2,115.316,2964.33,28421.3,1051.42,4171.4,96.6639,1513.89,878.66,943.793,107.047,1445.92,1297.86,325.558,110.154,897.511,1168.29,1941.38,1229.45,1132.11,13562.4,3025.87,11891.1,10882.3,3814.79,30980.7,2945.95,1.81417e+006
313.908,11551.7,6167.8,747.951,11382,20860.9,2202.7,20322.9,948.96,7810.27,235.043,3771,841.566,4607.49,3305.57,18292,239.954,16072.8,572.865,3922.22,7155.21,11167.5,806.104,6242.15,9253.15,6430.1,6244.1,2304.86,5852.72,22891.9,106.764,2869.98,26267.8,1053.79,5581.42,61.857,1314.87,684.171,1043.04,111.534,1661.21,1244.4,342.208,111.744,854.51,1183.98,1853.28,1091.25,965.111,9864.22,2365.11,7747.37,8292.34,2814.08,15421,4592.69,1.35811e+006
966.168,9917.18,7103.86,353.619,11150.1,21776.6,1436.96,18727.2,780.323,7981.46,248.906,4740.58,396.971,4265.71,3469.25,19722.3,226.809,13780.2,540.423,5068.05,6769.19,11646.2,870.099,6236.73,8008.36,6474.83,8755.09,522.202,6374.61,19908.8,126.366,4077.14,23810.2,2030.73,4626.11,128.812,1452.84,833.672,1117.29,172.458,1750.38,1203.5,316.675,102.99,863.506,927.597,2163.37,1125.26,1067.24,10352.8,1710.71,7776.21,6798.26,3134.02,17572.2,3494.54,1.97173e+006
877.842,8854.62,10279.4,293.211,10316.2,17044.6,2554.03,25440.9,1157.82,7439.23,212.079,5269.06,796.174,3040.91,4042.63,17774.2,267.42,16171.7,666.891,2880.46,7513.28,11047.4,974.641,6448.16,7520.67,9178.59,9555.58,340.5,7566.52,16490.3,163.649,4515.44,22732,3631.12,4405.14,179.812,1602.34,582.189,1081.05,254.043,1542.9,1250.19,382.736,99.6185,870.366,957.815,2122.36,998.175,942.625,7076.28,1240.21,4602.91,4773.22,1517.12,10283.9,2290.94,3.67614e+006
874.616,11096.7,10124.5,506.028,8395.98,19620.8,2070.75,24313.8,969.083,7063.85,208.336,5233.98,572.827,3744.39,3165.98,18551.1,234.545,16766.8,621.97,3447.37,7487.4,11561,830.713,7399.89,6684.38,9088.67,8851.01,495.625,6283.74,18895.8,116.693,4452.03,22345.8,3033.01,4547.57,116.736,1935.59,562.797,1149.73,214.06,1557.56,1294.75,346.941,101.769,914.037,998.859,2159.88,1020.45,1153.45,7685.43,1611.52,6448.66,5823.94,1826.6,12515.6,2914.41,1.70724e+006
274.014,8870.08,13721.8,351.835,7735.07,23104.8,2430.64,21660.4,461.864,7576.63,204.632,4979.06,714.987,3518.92,2973.94,18845,233.979,17539,405.386,4955.86,8565.88,9077.91,735.013,7833.53,7132.87,9025.95,7282.62,2034.36,5707.96,20688.5,105.401,5233.66,21376.9,3524.63,5186.63,87.9003,1113.56,949.916,1164.16,246.892,1518.61,1284.32,430.879,137.71,861.459,1068.91,2072.49,962.091,1179.5,7575.64,1612.35,5646.02,4988.1,1743.4,10449.4,2573.49,4.63393e+006
317.118,9564.68,11479.5,1148.07,6518.4,26080.1,3644.85,20301.9,430.473,7105.87,149.697,3549.48,1131.87,5029.79,2932.06,17732,238.94,12703.6,420.18,6204.01,8560.6,5362.43,4198.77,7042.27,6296.29,10356.6,3923.06,1866.31,7581.31,20232.7,220.992,5242.26,20091.9,4280.95,4725.48,61.5635,873.961,1409.68,1093.96,200.902,1444.71,1409.18,296.861,153.268,801.293,1188.63,1879.91,878.443,993.362,5011.96,946.746,4361.7,4529.14,1431.38,7179.47,1413.36,8.20017e+006
422.997,11729.3,12937.2,1758.56,6285.63,24829.7,4345.28,18443.1,351.339,6921.12,189.592,3826.23,578.41,5274.38,1834.95,18907.7,318.449,12836.1,360.721,5895.46,11980.9,3847.81,5044.43,6581.89,6173.42,7095.71,7235.81,1855.25,5968.2,22145,310.168,4785.8,23157.6,742.05,5685.43,52.2552,1435.64,776.748,1428.48,102.84,1152.53,1414.64,335.14,151.015,801.09,1091.41,1905.15,891.329,784.78,5857.07,592.511,3569.09,3448.75,1786.81,7598.22,1812.31,4.77148e+007
259.866,12223.1,10547.4,1493.12,5154.76,26802.1,5787.8,17017.8,307.246,6800.81,160.664,4183.65,562.567,7142.88,1854.53,17652.9,208.25,14516.9,368.182,7097.33,11898.6,4145.57,3310.98,6353.29,6157.65,6823.48,5680.2,1994.13,6214.8,25615.5,408.446,6057.15,20340.5,612.091,6609.34,44.0242,913.093,1060.2,1134.95,112.141,1246.12,1382.15,282.939,123.429,840.648,1004.52,2250.87,766.561,1013.16,6980.03,787.487,6613.88,4668.59,2393.01,9867.41,1978.2,3.25755e+007
447.799,10467,9151.24,904.987,5309.19,27619.6,2094.27,19008.6,255.516,8583.21,272.466,4597.79,951.833,5886.23,2837.17,18558.8,179.415,12924.7,546.74,4151.95,12896.7,3499.3,3159.7,7393.51,7529.35,7255.2,4768.07,1728.26,6204.34,25228.9,713.545,5891.81,20680,654.893,5402.42,95.4426,1320.34,844.27,1092.63,93.238,1383.52,1396.13,317.589,82.114,833.414,1170.92,1963.64,913.597,1026.7,8147.31,1113.5,5929.34,7235.3,3013.79,11473.9,2182.42,3.75115e+006
578.397,8570.7,10270.1,676.765,6186.11,31051.3,1452.83,16332.3,784.437,9511.9,97.88,4311.05,531.764,5638.66,2278.22,19891.5,211.971,11486.8,352.78,7820.46,10951.8,5146.57,1728.28,9007.89,6611.14,4766.71,3709.32,3082.28,6917.99,25892.7,539.749,4918.59,23357.3,567.442,5280.99,57.5162,1493.8,707.85,1223.56,122.271,1310.01,1368.82,308.794,87.9179,885.266,1085.75,1788.34,1211.19,1376.39,8517.49,1178.62,4670.73,8916.02,2910.33,12021.9,3710.68,6.18027e+006
345.745,9803.23,7175.35,1004.88,8061.92,27168.2,1680.09,19904.4,993.707,8575.96,165.472,4345.12,541.942,6072.76,2465.8,18785.6,215.865,11732.9,333.973,8293.57,10416.4,4543.6,2821.47,9344.39,7748.83,4780.34,4397.88,1939.4,6430.24,23056.7,653.898,4733.9,24324.9,565.314,5067.14,74.4859,1113.52,778.286,1212.33,146.432,1269.37,1412.24,337.592,86.4818,902.637,1099.41,1759.02,1057.87,1322,6342.81,1212.78,3821.66,7438.03,2615.89,8995.21,3568.18,5.29758e+006
962.811,10091.5,7545.63,700.141,7966.26,19757.4,6758.31,20559.9,584.667,8804.28,100.678,4376,475.485,5915.17,3515.83,17461.6,177.653,14056.9,303.84,6563.12,9507.36,6390.82,1448.24,10124.3,8456.02,4267.4,4338.34,1632.76,7169.64,21692.6,852.077,5420.95,24732.2,387.864,4314.75,75.0952,1374.15,742.152,1243.23,103.818,1307.35,1448.88,359.177,86.8896,952.247,1142.43,1686.96,1162.73,1473.47,6861.04,1914.47,6013.18,7909.91,3273.27,14342.9,2093.76,964845
707.153,11579.8,7607.99,1094.4,8161.1,18134.8,4334.76,21895.6,246.159,8916.18,148.468,4870.39,708.532,6539.49,3068.94,16952.8,219.728,12848.7,245.175,4254.7,11805.8,6467.32,1074.15,11218.1,7641.64,4562.52,4007.02,2109.82,9514.44,19427.1,1480.81,7142.97,20815.3,384.932,5167.71,197.151,1292.51,713.114,1396.97,67.4076,1323.14,1554.74,350.173,122.672,847.338,1137.94,1708.19,1062.45,1397.47,4878.32,1548.42,3669.11,4443.79,3184.5,8518.61,1548.44,5.12447e+006
411.006,8480.44,10122.9,847.371,6232.45,18849.3,3015.62,23227.9,105.851,9971.93,185.614,4315.25,339.395,6727.11,3030.24,17453.2,190.95,13274.9,229.756,5464.32,11393.5,5988.02,1631.5,12100.3,8648.57,5815,3785.79,3620.34,9732.81,15784.9,798.949,7092.2,21385,381.239,5450.51,233.114,1645.47,696.289,1194.49,106.056,1246.26,1699.01,280.382,116.357,881.827,1127.66,1494.38,922.634,1720.32,5823.03,1250.89,4320.91,4321.79,3383.96,13611.6,1818.92,1.43546e+007
318.196,7519.82,11947.5,592.914,6300.95,20119.8,4230.41,18121.7,48.2969,10134.5,229.26,4444.06,252.156,6126.71,3698.2,18025.7,209.702,11157.6,269.893,5122.91,11225.4,6053.47,1408.99,10797.5,9377.35,6512.22,3033.61,4178.2,9373.56,16153,699.194,7944.87,21543.7,720.597,4952.01,391.411,1727.23,702.067,1352.18,108.985,1231.85,1650.67,298.58,146.441,845.603,1103.43,1490.8,1052.71,1952.27,6657.61,1252.73,5630.04,4471.83,4035.45,12216.1,2256.66,4.0075e+006
348.321,7559.79,11684.7,581.757,6623.48,20872.8,3611.98,18556.2,127.987,12341,137.326,4455.59,476.081,6061.42,3755.58,18106.6,174.257,11838.2,222.046,5539.66,10862.6,7304.65,889.648,10032.6,8557.58,8892.62,2456,3242.43,8076.59,17171.7,616.34,9375.03,21786,1508.94,4389.76,345.537,1478.25,614.532,1386.91,60.2099,1354.49,1620.17,327.529,122.815,879.347,1120.15,1543.09,1229.99,1834.8,6689.06,930.909,6527.38,4956.64,2454.22,13627.3,2212.22,5.33038e+006
949.834,10479.8,11704.4,1135.77,5817.94,20733,7986.12,15355.5,285.881,11911.8,75.6612,5365.43,193.618,6135.27,3861.06,17205,190.949,12661.2,238.25,7203.56,9457.68,7050.44,1883,10292.5,8003.22,8906.68,3090.74,1900.53,9562.28,16656.7,857.763,6659.33,20956.7,1065.02,4453.15,930.353,1376.48,732.249,1551.9,36.0889,1388.25,1626.9,294.939,90.9743,890.492,1145.47,1524.23,1337.4,1657.36,6606.07,837.486,6001.83,3995.17,2657.25,14482.9,2008.24,598747
240.746,10099.2,14868.5,900.837,5823.87,23275.3,3996.44,21715.2,324.244,8034.34,65.6359,5449.44,208.105,6785.13,5387.02,14182.6,238.647,10779.4,251.875,9093.37,9483.23,4606.12,2636.15,9270.15,8944.37,8584.56,2751.29,2891.68,12674.9,14563.6,660.275,5632.67,22147.9,258.166,5744.47,570.311,868.488,1091.33,1477.53,73.0965,1680.83,1503.23,276.184,96.1505,862.419,1270.89,1520.35,1261.02,1878.71,8444.04,1260.71,7799.85,4942.51,3502.66,16368.5,3658.74,725144
478.798,10886,11651.3,2019.54,4289.68,25893.3,4751.34,21598.6,393.755,7469.54,46.1301,5709.4,181.458,7727.62,5353.8,13643.1,203.942,11904.1,242.069,8378.78,8768.98,5841.93,1305.5,12167.1,7630.38,6263.8,2869.81,2166.32,12542.6,15972.1,1122.64,4881.51,25367.2,341.741,4558.04,834.237,1154.42,857.412,1145.88,134.789,1604.47,1434.99,348.788,89.5683,811.385,1280.06,1445.83,1604.11,1377.92,7437.06,1474.27,5860.42,3095.72,2629.78,10557.8,1692.28,1.7135e+006
437.124,11489.2,11271.4,1069.27,4974.36,27980,4065.65,20408.5,773.446,6687.88,30.6387,5885.21,372.707,8093.12,4256.75,15030.6,203.723,10860.8,267.403,8334.98,7475.18,7037.74,1272.02,11053,8933.1,9266.71,2243.4,1574.44,12089.4,14368.1,1604.07,4955.9,25568.9,416.179,4127.03,793.343,1646.34,943.908,906.476,229.396,1278.39,1449.46,332.903,112.074,801.282,1309.34,1570.72,1230.44,1229.07,6773.93,1513.53,6825.12,2681.22,2577.57,13533.9,1598.42,598847
187.073,12150.7,9525.44,1271.69,5965.4,29050.6,4068.58,18161.6,543.486,6760.24,23.2467,5416.01,912.413,6510.6,6564.83,16215.6,184.996,10752.6,231.506,8826.71,8980.83,5838.57,1686.63,9594.65,9525.6,11118.8,1831.86,1409.95,11496.9,14784.8,733.76,3825.9,26973.3,422.004,4156.48,537.724,1247.62,1480.39,836.319,190.863,1168.98,1470.47,339.071,131.164,760.879,1358.25,1478.42,1268.23,1131.83,6649.49,1466.15,6842.58,2613.01,1953.76,10790.6,4245.51,2.4744e+006
199.718,13438.9,10220.9,1591.99,7630.82,24983.8,5387.69,14836.1,810.858,9973.56,57.1417,3924.9,940.445,5436.06,5142.55,18332.2,183.416,10298.8,278.263,9051.11,11015.4,4154.23,2424.06,10429.2,13262.4,8201.62,3384.68,414.516,14454.5,10941.4,884.187,3668.04,26360.9,562.175,4117.04,276.056,1474.89,1229.89,1048.31,69.3126,975.406,1627.42,241.985,143.866,863.99,1378.15,1600.59,1264.09,1265.92,6438.95,1303.26,4890.17,3941.89,1666.96,12844.5,2202.41,3.68499e+006
441.065,9556.54,10371.1,640.192,9386.41,26384,3152.73,16848.1,1133.32,9192.77,141.686,4180.32,987.839,4523,4390.74,18443.8,235.418,11627.9,230.87,10409.9,8767.98,6207.12,1810.55,9440.45,15201.6,5384.32,3366.57,237.746,14766.5,12186.2,329.908,6806.15,20732.9,1920.83,4394.56,1006.18,1061.32,1556.17,1080.47,138.582,996.964,1408.78,282.374,128.341,839.882,1211.02,1829.61,1452.39,877.616,5537.5,1333.85,4868.81,2887.18,1329.68,10662.5,1996.48,1.48683e+006
266.006,9244.56,9923.59,959.831,10627.8,28472.7,3910.97,14035.2,925.849,8663.9,173.361,4522.09,1267.13,5138.59,5987.52,16957.6,242.65,9429.47,203.732,9206.54,8560.5,7279.15,1844.05,9745.66,14694.6,6091.36,2918.58,505.367,10385.4,16178.4,307.802,6456.58,22351.2,2127.87,4473.04,262.611,746.134,1275.96,1328.03,124.382,1051.11,1464.68,306.928,133.829,854.121,1387.96,1879.2,1178.65,1233.01,6812.41,1704.2,4883.28,2565.28,1211.91,10993.6,3129.51,732215
371.889,8131.41,10002.3,969.472,10648.1,25416.9,4433.55,17384.2,679.292,9091.57,167.99,4640.65,1295.36,5465.03,6759.5,16801.7,166.943,10478.5,210.562,7910.99,8879.01,9474.36,1157.27,10139.5,11968.5,8117.94,2417.69,502.063,13770.1,14026.2,377.041,6188.01,22251.7,1138.25,4788.04,324.326,655.255,1581.79,1436.06,110.647,951.302,1448.05,308.114,123.8,902.653,1334.78,1853.5,1385.8,1064.79,7633.05,1721.45,5754.13,2592.84,1826.66,9957.43,1583.35,1.26529e+006
234.535,7687.44,8254.48,1496.39,9692.95,28094.5,4920.07,15718.9,1187.1,8832.18,179.461,7144.9,616.011,4806.77,6467.2,15123.5,172.231,10769.7,252.573,7717.74,9143.58,6850.01,1754.21,10294.2,10562,7048.52,2015.57,1716.25,11397.1,15928.7,453.156,4084.46,26127.8,1342.29,3572.17,761.836,835.12,1648.1,1084.55,77.6374,984.132,1414.35,432.611,152.11,902.863,1306.27,1863.02,1406.2,1187.82,7802.05,1496.99,5088.66,2010.84,1930.23,10133.3,2045.51,308262
177.014,7792.14,7630.47,1329.28,9762.04,25436.1,5935.61,17543.2,1281,8388.19,315.966,6022,467.388,4562.38,7597.84,15757.2,160.742,11346.2,298.93,4987.67,9746.92,6444.06,3139.79,9465.35,11017.3,5630.75,2452.31,342.347,14002.4,17035.8,351.17,3720.75,24269.1,2677.6,4095.06,691.19,843.887,1125,1289.97,80.7429,945.051,1320.68,389.903,142.595,894.664,1282.16,1878.66,1447.34,1371.15,9164.73,2171.03,5738.02,2930.21,2182.18,18151,2355.01,124136
96.8788,7419.23,8803.96,1572.9,8632.12,23583.7,6262.46,23022.9,383.293,7502.1,146.716,5854.56,1115.46,4276.26,5863.49,17135.7,170.715,10469.7,266.389,7915.88,8987.16,8731.05,1780.02,8995.08,11915.4,6308.83,3908.84,559.994,14364.6,14435.3,479.361,4304.94,20578.9,3311.01,4970.89,824.964,702.364,966.864,1405.63,112.25,955.58,1400.21,349.405,109.262,864.955,1303.33,1818.02,1443.05,1707.09,7431.83,2604.46,6991.62,2091.27,1964.45,17252.6,2632.8,178826
306.477,7323.46,6353.33,1128.82,7286.83,24020,3734.55,24635.3,442.968,7876.76,189.75,5645.85,1005.06,3952.14,5107.85,18287.1,168.722,11182.1,312.806,6095.63,10130.8,6527.18,1699.37,9389.95,11387.6,5820.24,3884.35,336.273,17695.5,12887.4,481.001,4348.09,20661.6,4168.08,5422.54,694.462,624.091,1159.63,1643.87,103.84,898.772,1452.47,292.954,107.988,831.815,1261.58,1996.14,1395.11,1505.75,7979.24,1903.55,6699.4,1882.75,2482.86,18272.1,3346.88,299013
569.028,6917.54,8527.9,653.741,7621.15,26397.4,3111.07,20882.1,265.343,7866.25,205.319,4422.46,1308.05,3977.73,3687.55,19169.1,216.017,11398.9,295.836,8057.77,10400.8,5593.93,2367,9043.86,10640.6,6648.4,2565.17,451.372,17208.5,13920.7,965.497,2978.46,22762.1,3042.08,5528.48,544.608,709.194,1347.13,1257.53,57.8934,964.116,1458.59,238.855,124.763,875.302,1193.53,2209.82,1542.5,1478.74,8785.42,2668.49,8289.24,2176.2,2293.4,14915.5,2684.99,401277
2333.32,8632.78,7988.6,777.982,7066.75,28685.5,2494.26,20974.1,162.789,7513.62,202.599,4710.87,1552.8,3487.93,5257.58,17390.9,215.215,13692.1,292.341,4616.08,10493.6,6134.67,2671.81,8095.95,12231.2,6060.16,2513.21,389.825,16080.1,16705.5,1000.95,3472.25,21048.6,1298.38,4882.87,432.122,1073.09,1163.54,1466.46,47.5123,991.138,1397,257.658,157.444,966.246,1179.89,2213.26,1590.42,2052.19,10672.7,2303.21,8621.42,2983.81,1756.07,20747.8,2225.34,110141
711.443,7062.33,9330.29,428.022,6408.23,28953.7,1852.59,21376.2,132.109,7869.64,391.813,5071.72,455.483,4608.91,3847.37,17743.7,235.649,13937.1,251.443,6116.85,9530.55,6279.51,2621.43,9761.02,11343.2,6970.77,1722.55,602.506,14538.1,19841.4,2157.04,4226.44,18434.8,2136.05,4966.19,909.322,633.863,1258.3,1683.31,80.7894,951.725,1392.39,273.375,133.923,945.465,1362.66,2118.67,1406.3,2136.21,11412,2088.39,7628.21,3555.84,1894.53,24426.4,4549.78,48291.6
861.307,5994.9,10261.3,731.563,9339.21,22571.8,1722.94,24613.8,37.1115,8822.37,541.693,5991.97,256.903,3816.52,3735.64,21884.6,237.631,11803.4,271.182,4811.19,10454.3,4746.15,3102.42,8513.28,10911.4,6204.71,2316.72,1022.2,15328.4,17964.9,3651.94,4987.88,17148.2,2321.04,6361.94,467.462,568.914,1533.68,1297.54,79.4798,921.458,1495.06,260.12,119.276,863.635,1371.34,1975.32,1500.75,2106.08,12716.6,2619.82,6768.84,5154.83,1991.55,23005,2869.61,50478.5
1320.65,8039.35,9633.55,644.842,8448.75,26301.9,2181.88,22115.1,103.224,8244.83,443.51,5644.07,391.923,3567.54,4963.68,19641.8,279.384,10210,205.814,7791.1,8791.98,6422.24,2323.58,9312.32,7776.28,7446.99,2032.83,1081.53,12309.6,20388.9,3293.16,5572.32,16906.4,2529.19,6375.2,503.655,351.302,1995.79,1286.02,84.4328,893.477,1473.36,240.939,98.3746,835.399,1421.34,1948.35,1456.09,1749.71,10749.1,2413.67,5660.1,4264.76,1958.22,17185.8,1747.92,52022.6
1539.72,7185.96,9386.52,410.497,8884.16,28996.1,1535.04,19721.3,74.0011,9923.15,244.79,5216.49,547.029,3510.75,3369.37,21433.6,292.015,13222,230.976,5647.59,8743.89,7629.53,2110.24,9344.78,7662.65,7775.31,1856.27,2495.68,11407.3,20381.8,2386.08,4838.62,17459.8,3960.12,6413.28,511.014,423.045,1743.72,1384.45,77.2604,837.052,1516.99,223.636,98.5488,804.706,1527.14,1805.53,1523.11,1900.15,10120.3,2745.64,5633.88,4345.13,2056.74,18968.7,3549.94,42134.2
789.169,6893.07,8413.29,864.901,13464.3,22392.4,1912.42,20762.5,57.8123,10203.6,689.506,5051.95,475.752,3038.51,4838.89,23754.5,295.701,10300.1,195.8,7424.33,10106.7,5198.15,2739.26,8111.97,8203.15,8500.25,2285.24,2333.3,13644.7,18802.8,1418.44,4453.34,17258.8,3708.26,6282.75,298.378,598.712,1551.16,1454.36,99.6343,897.627,1593.71,226.591,96.3159,845.616,1296.94,1898.84,1579.43,2005.69,11487.8,3563.19,3789.7,4426.04,2251.44,17191,3906.16,13325.1
455.597,6779.27,10756,695.297,11604.6,18678.9,3463.29,19901.1,79.5106,9018.5,557.754,5573.46,434.559,3428.87,5147.28,21296.2,336.186,10569.6,189.651,6703.74,12597.1,4052.11,2081.61,8943.81,9764.52,7222.71,2827.45,2282.18,15824.3,15796.6,1359.75,4915.08,17242.8,2969.87,7314.22,280.217,436.077,1648.47,1235.45,71.2809,910.687,1630,236.104,116.799,939.479,1154.93,1882.43,1465.8,1787.43,12067.9,2894.42,4291.49,5187.9,2478.2,13375.7,2457.24,79762
